"date","Pixel15960465","Pixel15990469","Pixel15990468","Pixel15990466","Pixel15990467","Pixel15810469","Pixel15930471","Pixel15900471","Pixel15840470","Pixel15960471","Pixel15900470","Pixel15870470","Pixel15930470","Pixel15930469","Pixel15930467","Pixel15900467","Pixel15930468","Pixel15960468","Pixel15960469","Pixel15960470","Pixel15810467","Pixel15840469","Pixel15840465","Pixel15870466","Pixel15870465","Pixel15840466","Pixel15930466","Pixel15930465","Pixel15960466","Pixel15900468","Pixel15960467","Pixel15840467","Pixel15840468","Pixel15810465","Pixel15810466","Pixel15870467","Pixel15870468","Pixel15900469","Pixel15870469","Pixel15900466","Pixel15780468","Pixel15810468"
"24-Jul-04",2.555623416,0.688053264,0.87756156,2.27708208,1.979899224,6.4942782,1.729606032,1.72537368,2.868635064,1.524971904,1.854688704,2.399759352,0.998061144,0.83947716,1.838676984,1.887487464,1.025026728,1.101807576,0.598952616,0.635573352,4.636090992,3.440097576,2.833154448,2.226620256,2.669200296,2.64767916,1.971531984,2.504485488,2.262986712,1.400347344,2.36966676,2.438491176,3.096402528,2.959172856,0.888725736,2.424354504,1.781343528,1.959452568,2.734878312,2.44395696,4.412462352,3.587389104
"25-Jul-04",3.708314544,6.67868256,6.007269144,3.981256128,4.292080512,0.908777928,5.803999176,4.480542888,1.747170024,6.530598888,4.74506736,2.702084184,6.593622912,5.296581024,3.961392408,4.250733744,5.131309032,5.361383904,6.29550504,7.425795792,0.912795864,1.793915208,4.14714324,4.037533512,3.958544616,4.321566216,4.535738112,5.526677376,3.449991336,4.283959152,3.7602564,4.077982296,2.486577096,2.62664544,1.988327088,4.438135752,4.33068216,4.091140152,3.136465776,3.533511408,0.729268224,1.327274136
"26-Jul-04",2.175847104,1.570668888,1.828858128,2.405353728,1.620612504,3.020077944,0.741080232,1.548181416,2.435516064,0.769286688,1.453070544,2.357423184,1.10501736,1.597790304,2.149811808,1.560762576,1.951291512,2.11756236,1.894085352,1.362980424,2.745800256,2.670124056,0.740679312,1.346724528,1.057459296,1.166191848,1.594379064,0.828439584,2.282106768,1.591094424,1.672706376,1.335598656,1.997042112,1.372931952,1.120706136,1.100381352,0.691178928,1.808570808,1.502748912,1.61063988,3.22389864,2.578604928
"27-Jul-04",0.303844704,0.573845976,0.070369944,0.587072832,0.837375456,0.78537504,0.7574502,2.20412868,0.950698872,0.459496608,1.201401384,1.109561304,0.782457504,0.50134344,0.652925664,0.979575984,1.169838936,0.40194444,0.290846376,0.347715024,0.510329472,0.840842568,0.465563304,0.561946248,0.446502816,0.95080116,0.584314896,0.460932024,0.412296024,0.779608728,0.75124992,1.017760464,0.852171696,0.436159272,0.744327048,0.723043584,0.88783272,0.634200552,0.89777256,0.252349176,1.115343072,0.54407328
"28-Jul-04",0.017365392,0,0.020986896,0.010288512,0,0,0.038916144,0,0,0.032407248,0,0,0.025343592,0,0.025735176,0,0,0.02521452,0.02083428,0.022440264,0,0,0,0,0,0,0.025446408,0.02295,0.030474528,0,0.030892224,0,0,0,0,0,0,0,0,0,0,0
"29-Jul-04",0,0,0,0,0,0,0,0.27022944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-Jul-04",1.608298488,0,0,0,0,0.756763008,0,0,0.35520276,0,0,16.880719176,0,0,0,7.399924992,0,17.763854016,0,0,0.617366112,2.174794968,6.341040384,7.776755328,6.597536808,8.61550068,0,1.366545432,0,0,0,1.694314056,1.700525352,11.819957976,3.064819704,4.981496568,0.34659888,0,0,9.70004868,0,5.652254112
"31-Jul-04",3.926801568,1.494891096,1.16121036,2.508783096,1.962242784,1.639988784,2.443168224,0.90276852,1.561234656,1.67826264,1.618532712,2.0276454,2.0722434,2.96866716,2.45180976,2.905197864,3.1426152,2.739984336,2.255160384,1.930636344,2.438284272,1.472290536,4.109374872,3.105742344,4.434963576,2.56510056,8.432355168,5.284662,3.678167232,2.224124016,2.841467136,2.047380744,2.516030064,3.924014568,2.873857488,2.940047976,2.931722928,1.875845976,2.609284224,3.298794864,1.787747568,1.676874336
"01-Aug-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Aug-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Aug-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04-Aug-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05-Aug-04",7.430028672,8.908651104,2.297038608,0,2.28066624,0,2.113405656,2.151776256,2.42370684,2.107876896,2.464542216,46.23063468,2.317442544,2.346359784,0,2.423655864,2.349074544,2.324030232,2.32803816,2.281436736,0,10.899850848,0,0,0,0,0,0,0,2.457247848,0,0,9.777050256,0,0,0,0,2.450438448,2.562933336,0,0,0
"06-Aug-04",7.580450544,7.981761216,7.669320336,12.63050508,9.082711464,14.594108112,13.346315856,13.384201536,15.089219568,13.245708,15.628568184,15.57159948,20.9065218,8.546177376,8.721877824,9.400356528,7.5887754,7.436566104,7.013130432,13.304822448,12.093313704,15.764692776,5.641178736,6.655957464,5.442687744,7.022357232,13.016326896,7.43291544,8.601077568,9.94171356,9.381533136,9.062420376,16.00145244,8.347235448,9.548202048,9.52363944,10.075351248,12.875407224,13.149363048,7.340028768,12.348888864,12.314824104
"07-Aug-04",0.109672008,0.288059784,0.450180528,0.30972024,0.424941336,0.03840636,1.27323408,0.665351352,0.034133376,1.05467016,0.155255424,0.07943016,0.40929156,0.29639484,0.3205776,0.234141432,0.327766272,0.707012184,0.175203,0.353511984,0.048151464,0.02314716,0.013268232,0.126900216,0.136458144,0.065230848,0.323343384,0.083071584,0.147267816,0.315377232,0.2107368,0.091244688,0.043287264,0.124280064,0.132092232,0.096554976,0.116417352,0.2830632,0.067127472,0.118586928,0.046406208,0.05927076
"08-Aug-04",0.581539536,0.619387776,0.908488152,0.908433528,0.792818328,0,0.789206472,0.506993568,0.015372648,1.057564344,0.247464936,0.13461372,0.316018056,0.299387256,0.515306568,0.224670072,0.174301824,0.5778564,0.619201272,0.479099712,0.153233544,0.160535664,0.234557808,0.137872848,0.099116808,0.045422592,0.47516544,0.55572996,0.949741512,0.120844128,0.63164064,0.106835328,0.099183672,0.161510136,0,0.12044844,0.079147584,0.116318592,0.100250088,0.204141456,0.199904304,0.021653304
"09-Aug-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10-Aug-04",0.384198312,0,0.164310096,1.213217592,0.42129552,1.169610312,0.664632072,1.46822316,0.316327752,0.142099944,0.426413736,0.542013024,0.521150616,0.6257754,1.20408984,0.298775568,1.161433872,0.6101418,0.598364664,0.136071216,0.966528384,1.227386448,1.575054648,0.395719752,0.917054496,1.316341272,0.853136304,1.10417364,0.22197396,0.288600792,0.689633856,1.022917728,0.933922032,1.584266784,1.309383624,0.31083828,0.92741964,0.519551496,0.636245496,0.181556712,0.82565064,1.194111144
"11-Aug-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-Aug-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Aug-04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Aug-04",3.18626904,3.215681424,4.153180728,6.783936024,6.028558008,3.127660632,3.13809084,2.015180472,4.17167652,4.000022304,3.931894896,7.24073196,5.279153472,4.97182524,7.50866676,4.506448392,4.9575498,4.39427196,4.405892016,5.820294144,2.394485424,3.166238664,4.0378908,2.971302144,4.15788996,2.83218204,8.15496396,5.87708688,4.788347832,4.542258384,4.97468556,2.424328392,3.361677288,4.002150888,2.84977896,2.720165136,3.404825448,4.060380576,8.251329672,4.49821008,1.904584584,2.579867352
"15-Aug-04",0.114116208,0.447244176,0.346917672,0.16452312,0.32501916,0.207946512,0.38114892,0.263855928,0.511350864,0.476657112,0.439329288,0.339563088,0.34689336,0.283507104,0.141074424,0.195371472,0.30421452,0.323784384,0.394864296,0.465425448,0.056186016,0.123804984,0.031794024,0.104394144,0.134009856,0.04328484,0.03368448,0.066559248,0.12495696,0.237669144,0.212494824,0.223580184,0.089501064,0.038111472,0.11274384,0.077428032,0.15607956,0.28291068,0.29416452,0.11223672,1.113266328,0.107967384
"16-Aug-04",4.946650392,5.931980256,8.449474104,7.11593628,8.585299728,5.030184024,13.282995696,5.337981816,7.250901456,5.844258072,9.43059396,9.892375224,7.996280184,6.19028736,7.016829024,7.950190536,7.088768016,6.627057552,7.915555008,8.423147688,3.000884424,9.318086376,4.959100128,7.53734208,6.64420152,3.950541264,6.384115944,4.738672968,7.375979664,3.267062544,7.78121352,3.988759152,5.24838852,3.278221248,2.200749456,4.80033696,4.797978768,2.474320464,9.055691952,8.251532784,1.858578264,5.000556696
"17-Aug-04",2.200887504,6.595155,4.987157472,3.651105888,5.036551944,4.230723744,10.964743128,11.03688168,7.131725544,10.709356776,7.44655824,7.293671616,8.308565856,6.632330424,3.7192458,3.377121096,6.571693896,7.223603016,7.045173168,8.319410568,3.085525992,5.625064008,1.327470672,2.26511568,1.033803192,2.573958984,2.543107152,1.849016376,3.90971196,5.69559144,4.731980688,3.631828656,4.858994376,1.603052976,2.307671256,4.094241864,5.80663884,6.150426864,6.334225416,1.794065064,2.607568872,3.56557668
"18-Aug-04",5.917221312,3.259224768,3.353549472,6.096235512,4.158959616,5.753741376,5.733217824,4.608453864,5.43458676,6.02545524,3.930794472,4.589093328,3.981453192,3.897091272,6.218464128,5.906617272,4.455472824,3.784200312,3.52430748,4.095361944,6.43274616,5.245665552,5.93219376,6.067013016,5.522146224,6.069286104,6.563626536,5.750035296,6.506587032,5.511080496,4.560924768,5.818500648,5.271876816,6.997233864,6.656202792,5.399861448,5.217718728,4.920122976,4.547366736,6.2896986,6.015810024,5.815564872
"19-Aug-04",0,0,0,0.012167328,0.043069512,0,0,0,0,0,0,0,0,0,0.027682008,0.01204536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043357464,0,0,0,0,0.012468384,0.012837576,0,0.013697328,0.08863644,0,0
"20-Aug-04",0.08232288,0.098231592,0.101882304,0.065013816,0.070017696,0,0,0.051458808,0.017356776,0.1031208,0.173940312,0.055427832,0,0,0,0.036090432,0,0.08191308,0.055395768,0.066589152,0,0,0,0,0,0,0.02437068,0.012673584,0.061228968,0.08502288,0.013168008,0,0,0,0,0.020719896,0,0.118204392,0.013530792,0.018263664,0,0
"21-Aug-04",0,0,1.742375496,0,0,0,0,0,0,0,0,0,0.723303792,0.546016968,0,0.2368488,0.524392104,0,0,0,0,0,0,0,0,0,0,0,0,0.240851496,0,0,0,0,0,0,0,0.251994936,0,0,0,0
"22-Aug-04",6.514193064,6.543894768,6.773712864,6.604479792,5.573102472,7.79331852,6.69207216,9.614557752,8.532982344,7.097200152,19.836636552,8.032019376,5.335774896,6.80051064,8.216402304,7.025236128,6.102113496,7.980034584,8.415053136,5.432554728,6.584931144,7.782718416,7.29960252,6.876390696,6.970953936,6.87582636,7.902683976,6.948692328,7.935617208,6.679641,8.083670136,6.754608384,7.681008336,7.048373928,6.752509824,6.686129088,5.703234312,6.8630712,6.381417984,6.364606608,8.510434632,8.140895616
"23-Aug-04",0.408134808,1.409918904,1.487105016,0.293200416,1.627745568,2.97732264,6.590482944,2.314212432,2.561757624,4.724320656,3.098722104,2.080209384,4.920306456,3.586594464,1.369744968,1.877666304,3.5452938,2.295695712,2.765401656,3.266875872,2.305146048,2.46260316,1.43375856,1.100945688,0.8044314,1.619500632,0.613333992,0.353937408,0.351109512,3.184285632,0.76893864,2.084096616,2.116427232,1.40425068,1.829946768,1.710458808,2.34399408,1.899195312,2.34367812,0.802656504,1.871523504,2.083118136
"24-Aug-04",11.780573136,3.689116728,12.302812104,10.645736928,10.143414984,8.083768128,2.032544016,4.632369864,4.668246384,9.021775968,2.90250564,3.946577304,1.849108272,2.677078488,8.08585668,5.738224632,6.028835544,5.851495032,2.914394616,2.411301432,8.684693808,5.649615528,10.240950816,14.31751584,11.891970624,9.441013824,24.010265352,10.643531808,14.519546976,4.131702312,10.80500508,7.78132368,7.120082616,9.563218824,12.380764968,11.912953368,3.301962384,2.416259232,3.21664704,27.933119784,9.062449704,8.483658312
"25-Aug-04",9.862902408,12.314334864,10.771813632,9.828279744,10.643099064,9.55528308,8.61810852,9.098884824,11.39435004,8.982100728,14.068744176,10.951968672,10.41661764,11.011713264,9.787379976,11.097712032,11.103806016,10.80109692,12.215725416,11.998995792,10.441769592,11.473065384,8.23699308,10.996633536,10.382010696,7.89566016,9.848589432,9.961619856,9.86533284,11.742230424,9.68485236,7.954393392,10.121353632,8.801171784,6.698560944,10.92437268,11.604909888,15.118756776,11.92323876,10.94532036,9.335266824,8.578478328
"26-Aug-04",0.83036112,1.898914752,1.506470016,0.82785996,1.07303748,2.579592336,3.522111288,3.147563688,3.683994408,2.952451224,3.517012248,3.943372608,3.447813384,2.18433576,1.008811272,1.011891432,1.575628104,1.420768176,1.963433328,2.551846152,1.682005584,2.789480568,0.914898,1.037998536,0.732586344,1.06628592,0.879650472,0.80171844,1.014064824,1.972445904,1.091404608,1.193207328,2.07312996,0.861436584,1.163719392,1.182235296,1.650898224,1.886000088,3.80355156,1.054350072,2.226791568,2.113181064
"27-Aug-04",1.621967016,0.265967976,0.675747792,0.581330592,0.515032272,0,0.021993024,0.019150824,0,0,0,0,0.01828344,0.549320304,1.464718128,0.805887576,0.777293544,0.421461816,0.28020132,0,0.887234856,0,2.269434576,1.202192016,2.434209288,2.1631068,1.6464606,1.714858176,0.786061848,0.749688456,0.813968712,2.64296364,3.23012496,1.394570592,2.12687784,1.044329616,1.154397096,0.805131096,0,0.654898872,1.143746664,0.501893832
"28-Aug-04",0.159092736,4.33536924,0.371712672,0.082188024,0.138295584,3.490426176,2.436309984,3.00119376,2.27109324,5.071424256,3.600379224,3.864438768,3.569107896,2.384295528,1.659456792,0.79947048,0.281666328,0.346429632,1.215115248,4.094590896,3.324314472,2.5874412,0.44832564,1.229298864,0.768317784,0,0.154712208,0.21424848,0.107121816,9.295182456,0.128835696,1.666895448,1.352152248,0.492724656,1.852483752,0.715451088,1.49358756,2.112660696,3.702211968,0.330445896,3.321156624,1.432572672
"29-Aug-04",11.585386272,9.785281416,9.966946368,10.946745168,10.0366938,9.068610912,31.829901696,17.197398672,14.436138144,11.724328272,14.148643968,16.75062132,12.507225048,11.565398448,11.628375288,11.413821456,9.740007168,10.49070168,11.5412736,12.328625688,9.381018888,11.089190472,11.639739984,11.235666264,9.699327,12.284352768,12.300853728,11.184956784,11.651252736,9.39403224,10.9841094,11.328177456,9.29219484,12.599674704,13.870865832,10.905199536,10.13339424,10.405505424,10.409673216,11.624404896,7.133269776,8.573263416
"30-Aug-04",15.825666912,16.649787432,18.249345312,18.526762968,19.176409728,16.447404384,17.58852624,12.550387848,13.378575336,17.332664976,12.490668288,10.219089024,16.164640896,16.349022384,18.903091896,16.352733144,18.30643416,18.334721088,16.897692192,16.75713588,15.056506632,14.537176608,11.660935872,14.733926304,13.676749704,13.623548976,17.269389144,14.948358528,18.300684936,16.76676036,19.818828096,15.315801144,15.984553824,9.930214416,11.585612304,15.698832024,15.877577304,15.428053368,14.387107368,15.514052856,15.99371196,16.61574984
"31-Aug-04",0,0,0,0,0,0,0,0,0,0.020324208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Sep-04",2.15613252,1.60641396,1.352490576,1.934649816,2.044598928,1.073175168,0.699954888,0.875244048,1.05325932,0.654374784,1.075642968,1.01839872,0.923010984,0.895390656,1.69500036,1.519124496,0.73171356,0.519131856,1.001161248,0.902971824,1.795577112,1.06495776,2.114108928,2.175682608,2.122412136,2.166565608,1.978820088,2.27218992,1.872066384,0.945437016,1.417072896,1.990480728,1.3911876,1.978402728,2.042955096,1.911675624,1.05686028,1.028936064,1.233367872,1.798360896,0.851493096,1.050871152
"02-Sep-04",6.605943192,4.710233328,3.810158376,8.097477432,4.417870392,6.301562544,8.126585472,7.22328972,5.495137464,6.44899392,3.099206328,4.143716448,3.434279328,3.14900172,5.588804472,5.366537328,4.859231112,3.859534632,4.47588408,5.30253804,6.143869392,4.81786716,5.623114584,5.704864752,4.988775024,5.88497472,9.63709116,3.4503708,10.38879204,3.807044856,4.615690824,6.380757816,5.693462136,5.481712464,5.950902696,5.878031376,4.78666092,2.769135288,3.28047144,5.60352624,5.451716424,6.56669712
"03-Sep-04",2.95046388,8.160437832,8.041612392,4.750979664,7.534945968,3.375498528,9.282067536,7.364777328,4.415474304,10.786651608,5.905100592,5.035753728,7.204560048,5.91406596,6.037719,4.154023296,5.823956976,7.725642432,7.09663224,8.90757036,2.938185264,3.99539208,1.345655688,2.396345448,1.242879768,2.293539216,5.672540184,4.535282496,5.289008256,4.63639104,8.297108184,2.419007952,3.101668248,1.44113784,3.70629252,2.939135664,3.741999864,5.131567944,4.699118976,4.275443664,3.275755416,2.631188928
"04-Sep-04",1.34061732,2.476994448,2.36516208,1.440783888,2.202091632,2.164865424,4.075369488,2.956673736,2.358164736,3.699828024,4.575056424,2.280357432,2.331515736,2.61663204,2.615043456,3.191351664,2.873312304,1.88830644,2.28873288,1.604859888,1.946167056,2.315475408,0.596358504,2.060820936,1.445991312,2.201177544,2.232589608,1.511394912,1.64258748,3.014994264,1.46199864,3.248665104,2.199306792,0.797893248,1.415644536,3.035464176,3.08817852,4.320128568,2.183671656,2.617651992,2.08361112,2.252626056
"05-Sep-04",2.200233408,2.066415672,1.804796928,0.267485736,1.97208648,0.223525128,0.236618232,1.397730768,0.094107624,0.370754568,1.312007904,0.19195884,0.382510848,2.1445164,2.380047624,2.988165024,2.38253028,2.697349368,2.281856592,2.802145968,0.13086732,0.095643432,0.030803832,0.050027832,0.153926184,0.01055616,2.499296304,2.015833488,2.63440884,2.049987864,2.467027008,0.07672464,0.11924244,0.136039632,0.113382936,1.50397968,0.64675284,1.854988392,0.582640032,2.427977256,0.69765432,0.211651728
"06-Sep-04",2.761633512,3.151938192,3.503619072,5.413766016,3.06337452,5.91576684,6.127909176,4.82826912,6.2168076,6.253789176,4.570115448,6.04696656,5.574114912,3.09360444,2.635457568,2.061943344,2.740989984,2.18681376,2.7474414,2.940406848,5.46310116,6.18518328,5.924236896,5.085989712,5.850080976,5.181294672,2.187173016,2.850006408,2.186545008,3.668070672,2.59787928,5.15331996,5.538481944,5.818555344,5.109923592,3.472824816,5.134524096,3.785687328,5.608153584,1.85972928,5.502218496,5.711616048
"07-Sep-04",5.782556544,3.05892276,3.944197296,5.859343176,3.67852128,3.753850584,1.400814408,1.82480604,6.387205848,1.55167668,2.607903768,8.687900304,2.068195752,3.777649632,5.516555424,4.610041728,6.031663656,3.314495808,3.188175552,2.1403368,4.402754904,9.147037992,6.810563568,5.854802736,9.68950152,6.542695272,3.701864016,5.14025832,3.829835424,6.40239072,3.700047624,7.487602464,3.74795616,6.856327776,5.927613984,6.541256904,5.870716104,4.39255464,5.743809696,4.7279688,5.69559432,5.80643964
"08-Sep-04",5.680296432,6.527038344,4.106434464,4.451133024,3.369760392,10.659192312,2.944791192,2.986228992,3.760226016,2.83781076,4.623206376,5.009827848,4.526893968,4.106902968,3.785635464,4.694117184,4.515904776,3.871346352,4.18777764,4.56189144,1.472324256,3.941184288,16.20605136,7.917327408,18.107583048,6.454354056,4.231058832,10.016002176,4.059025536,5.392293696,3.701065776,1.922476344,2.346198672,8.254189248,2.1399756,5.36804652,3.84230412,4.475464224,4.707393408,6.060889008,2.035831152,1.791097104
"09-Sep-04",10.759036296,8.092493544,10.097318184,11.323745736,11.32992768,11.320764552,10.396712784,12.060105792,12.046400064,10.045716768,12.067836288,12.024321552,11.778177744,11.727826584,11.608057032,11.9534154,11.409664392,11.405402184,11.165448192,10.95601416,11.49911928,11.59773588,11.882706648,11.397694584,11.638638504,11.473109712,11.72841024,9.647407296,11.625045768,12.18511104,11.544327744,11.920030128,12.328544136,10.664155488,11.479665768,12.016890048,12.518656248,11.938812744,11.934407472,11.52900552,11.653377048,11.72832156
"10-Sep-04",0.096932088,1.29095604,0.425900904,0.010809528,0.089384784,2.076086808,1.203207936,0.296428224,0.5751222,1.83732336,0.143026056,0.194650128,0.0102402,0,0.010507848,0.16357488,0,0,0,0,2.286367704,0.703054512,0.996725064,0.551736528,0.809247576,1.203061128,0.010601472,0.152602248,0,0.182032704,0,1.138513056,0.896866584,1.41739368,1.933179792,0.213669576,0.15762708,0.116900784,0.139047072,0.180632616,3.24159516,2.00611032
"11-Sep-04",0.773779128,2.030921808,1.704601776,0.762202968,2.857552896,0.216767928,3.841812384,2.875451448,0.182246712,2.16020196,1.241390616,0.155284464,2.656383624,1.015597968,0.788228352,0.107143608,0.8937648,0.955338744,0.889629456,1.565223984,0.055832328,0.078280008,0,0.10937856,0,0.086444928,0.608985624,0.503336688,0.97087284,0.232055736,1.303743744,0.080709384,0.1062534,0.077712456,0.08573316,0.131917824,0.106048728,1.251149664,0.152097864,0.10348968,0.951425304,0.107834424
"12-Sep-04",1.375165176,3.178480992,2.371657488,2.710094688,1.894163304,5.246103288,7.785346992,8.183891064,5.665474176,9.505595688,4.937210808,5.531675568,4.786141992,3.743199,3.387854928,3.872866272,3.472428192,3.378097416,3.883576872,5.664267192,4.960052856,4.420992504,3.00068772,3.752974392,2.94386064,3.79472244,2.927781168,1.714624824,2.590712424,3.375945216,2.978964336,4.319542056,4.271048784,3.473694912,4.41204036,3.956518296,4.022171616,3.263993376,4.115830056,3.362634648,9.589484448,5.144212248
