"date","Pixel15660526","Pixel15630526","Pixel15660525","Pixel15570524","Pixel15600525","Pixel15630524","Pixel15570525","Pixel15510524","Pixel15690524","Pixel15660524","Pixel15630527","Pixel15600527","Pixel15540530","Pixel15510530","Pixel15570529","Pixel15540529","Pixel15510526","Pixel15540526","Pixel15570527","Pixel15540528","Pixel15570528","Pixel15510528","Pixel15510525","Pixel15540525","Pixel15510527","Pixel15540527","Pixel15570526","Pixel15630528","Pixel15660528","Pixel15630529","Pixel15660527","Pixel15600526","Pixel15600528","Pixel15600529","Pixel15480527","Pixel15480528","Pixel15510529"
"05-May-05",3.033569448,3.740313648,3.509676936,1.859336976,2.509101744,6.251320128,3.240486504,1.963396488,3.094940904,4.769430768,5.004674088,2.297457576,4.036705248,2.98239828,3.753444672,3.05658888,1.264889544,2.120920848,1.685141976,2.285987904,2.545183896,2.217854808,1.781523408,2.254141872,1.226610216,1.693428576,2.734943208,7.33849884,4.865093352,9.36731028,4.85455692,3.40863384,3.095797416,4.321168536,1.817282616,2.768323488,2.857654464
"06-May-05",3.374556192,3.102820872,2.665135152,0.845353512,0.940374432,2.080286448,0.345524448,0.566762352,3.015754224,1.988481216,2.2066344,0.051679752,1.999351848,2.337693384,0.606234408,1.1652402,0.011838504,0.180547344,0.050803032,0.262311864,0.207700584,0.533137104,0.015984768,0.459372696,0.10327488,0.013574352,0,1.92941112,2.24727648,2.669654664,2.23056096,0.503202696,0.125414904,0.323183424,0.03022512,0.622319664,1.79476512
"07-May-05",0.502841496,2.12560308,0.549749952,2.67912036,2.467257672,1.964799288,4.282507176,1.6907562,0.791826096,1.077506136,1.231643736,1.630586928,0.562555512,0.79900128,0.714759264,0.23683152,0.950513808,1.994052168,1.234814544,0.76270956,1.503281424,0.345169056,3.133162728,1.963002024,0.721586952,1.158658584,2.69375592,0.862000464,0.19500168,0.816608904,0.251949432,1.891570512,1.209923928,0.620121048,0.2946012,0.116189784,0.161510688
"08-May-05",0.654908448,0.795075144,0.753505032,0.467348016,1.45981728,0.66260232,1.526356104,0.897647736,0.85876296,1.191116712,0.683031312,4.07416464,6.237424848,4.5395304,5.682882432,6.112651344,1.911376128,2.081863752,4.627308,4.855065456,4.736682768,4.149817584,1.816904064,1.604114592,3.317490936,3.863600856,2.753264304,2.510954616,2.452443648,4.592400312,0.954099912,2.599927416,4.121258496,5.972457648,2.839936128,5.29947996,5.232637176
"09-May-05",0.321191208,0.16728444,0.176749944,2.438085984,9.541389216,0.70201308,2.401437168,17.202155112,0.520628448,0.319651584,0.326108208,1.707036312,6.968999136,1.78351896,4.448244816,2.78083812,1.497845304,1.576734792,3.298094976,4.343105088,3.047556648,2.779640448,1.759045056,2.253962328,4.369594224,3.07097448,10.83036732,0.660158784,0.698891664,0.416924232,0.676184976,12.776834976,5.502749928,4.611814152,2.982840288,2.675896872,2.684331168
"10-May-05",0,0,0,5.08312296,2.1902184,0,1.312513416,5.187703728,0,0,0,3.007644288,2.009604504,1.108869456,2.060390352,2.051039088,6.760085112,4.78637088,2.038454352,2.046274968,2.0569716,2.059140264,5.145103104,11.118063936,4.00697028,15.133612632,1.105677096,0,0,0,0,2.916530904,1.120855368,2.007519192,13.042074672,9.9896586,1.131420048
"11-May-05",0.130198968,0.154275168,0,0,0,0,0,0,0,0,0.29104044,0.043857744,0.263572608,0.5397102,0.096610992,0.331842432,0,0,0.521973168,0.065449272,0.110970144,2.167876656,0,0,0,0.189338688,0.067348992,0.248101296,0.218457216,1.129223136,0.309010848,0,0.0705996,0.154141824,1.28497008,1.064350872,0.684945888
"12-May-05",0.999684336,3.966622704,1.670944872,0.435565032,1.03062468,5.933828112,0.396714096,0.272014992,2.15844636,6.984747648,0.809283,0.742695888,1.35632604,0.974177856,0.953368128,0.89371044,0.176040168,0.423709896,0.144222456,0.533258472,0.514194888,0.179364552,0.18727884,0.264039408,0.155913624,0.203938224,0.896861136,1.02756948,0.98658684,2.554247448,1.00722072,1.124534112,0.786863832,0.610505904,0.025438272,0.213024024,0.616093632
"13-May-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-May-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-May-05",0.057047136,0,0.092384448,0,0,0,0,0,0,0,0.164396856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116824944,0.017934504,0,0,0.011415216,0,0,0,0,0
"16-May-05",3.048284064,3.146519064,3.10337556,3.72624636,3.587905176,5.559350976,3.27752424,3.659357784,4.672542216,3.259399656,0.211080384,0.501095736,1.347575424,0.851482536,0.51199824,0.6709722,1.649687112,0.57456936,0.120540288,0.151538664,0.166001184,0.255726864,1.416692736,1.607412984,0.678927192,0.100418424,2.104175616,0.896910408,1.878560016,0.099867096,2.403393576,2.294517696,0.282595776,0.58215564,0.559473624,0.4839144,0.913128456
"17-May-05",2.318023152,1.453550208,1.880359584,1.871135304,1.524239664,0.947136912,1.781895336,0.77391708,0.52589316,0.713412432,2.059115232,1.7523762,0.859439928,0.37728756,0.91803924,1.038378048,0.8274672,1.783671312,2.188527888,0.860247024,1.878421608,0.429425232,0.701679432,2.111932224,0.413974512,2.148546168,1.630909872,0,1.638922152,0,2.817604416,1.791794112,2.168935608,1.622532792,1.16473164,0.59665068,0.852319752
"18-May-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-May-05",0.245016912,0.182239536,0,0.068691744,0.017886408,0.029515992,0.087011328,0.067075752,0,0,0.485855256,0,0,0,0,0,0,0,0,0,0,0,0.124271592,0.135306168,0,0,0,0.756474216,0.664071984,0.75928644,0.40411452,0,0,0,0,0,0
"20-May-05",0,0,0,0,0,0.010359048,0,0,0,0,0,0,0.032541816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-May-05",0.062690616,0,0.364935456,0.180134064,0.476020704,0.033964224,0.49354716,0.055913256,1.176245472,1.094852856,0,0,0.181694256,0,0,0,0,0,0.018283416,0.03204336,0.04818504,0.020219136,0.010897608,0.010837152,0.021963888,0,0.325132344,0,0,0,0.05613672,0.105823416,0.041728968,0.01401348,0.012090408,0.011617008,0
"22-May-05",0,0,0,0.03451908,0,0,0,0.031477536,0,0,0,0.037239528,0,0,0,0,0,0,0,0,0,0,0.025806792,0.054370104,0,0,0,0.221197464,0.881393832,0.307955088,0.201130152,0.067200024,0,0,0,0,0
"23-May-05",0,0.106854168,0,0.29563452,1.810010256,0.055754304,0.19911756,0.947291232,0,0.034356072,0.439560912,1.044790248,0,0,0.278853408,0,0.083264784,1.796514816,2.237704584,0.17341056,1.93492824,0,0.653516928,0.520135128,0.084488784,1.7511744,0.17101596,1.42803168,0.110376192,1.258142256,0,0.875156976,4.728200544,2.004006744,0,0,0
"24-May-05",0,0,0,1.017245472,0,0.260691432,0.088951872,0,0,0,0,0,0,0,0,0,0.050589576,0.035887248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-May-05",1.46983212,1.17772284,0.842874072,0,0,0,0.034906824,0,0,0,2.429271336,0.100749768,1.41127092,1.796717592,1.505575944,1.577082936,0.562258824,0.318628824,0.169794816,0.67210788,0.47795772,0.982788648,0.097480608,0.151200888,0.621796008,0.440899824,0.151714368,2.813223648,2.414728056,2.81814372,3.587951304,0.097841184,0.276595272,1.194873072,0.579779592,0.959004264,1.914308496
"26-May-05",25.736987112,24.791172984,29.791997904,11.705150136,12.000246048,37.583009712,9.207613704,8.294928072,17.249915592,32.772542952,28.722304344,12.873900888,1.777303752,5.011527648,5.170605888,3.484623672,3.45324648,3.799545408,6.10889124,5.168059584,7.174983504,5.325414408,6.158237448,6.07475568,2.381119608,3.403646352,6.61549044,32.04422664,33.978398328,23.907886512,28.233916272,8.950600872,10.672795776,9.180206544,5.670098304,4.478438976,8.059612512
"27-May-05",2.456212152,1.504540272,2.560689024,0.342329184,0.723212424,0.802526688,2.017833168,0.891618768,3.30028044,2.144567184,1.63722252,0.359662872,0,0,0.14517168,0,0,0.894047688,0.189036792,0.075443136,0.176142744,0,2.205874632,1.58940696,0,0.128164368,0.262183992,1.347445968,1.895028408,0.997994016,2.272139136,0.681277512,0.308097552,0.257432352,0,0,0
"28-May-05",26.895930288,23.509933944,24.54430104,5.951596488,7.729749432,17.80864764,6.421181928,4.936525584,22.030878072,17.957858568,25.743647568,10.195806024,8.096178528,21.68675136,9.67497468,7.398654696,4.296529416,7.75789476,8.905247928,7.988770728,8.48157264,5.046077736,5.391502608,7.45891356,4.764149304,6.86850072,7.269194136,35.281382568,35.320887576,38.119540224,29.812763208,7.293560736,11.705703744,10.2758088,3.940994376,3.761515248,5.621723424
"29-May-05",0.049156392,0.05242824,0.051172824,0,0,0.105540312,0,0.043216704,0.059192808,0.072036,0.091280592,0,0.013582968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057104952,0.049965384,0.049087968,0.05166348,0,0,0,0.704062824,0.348100368,0
"30-May-05",0.465437688,0.655209792,0.9740898,0.311748216,1.86391944,0.239262336,1.553092368,0.779423568,0.334444608,0.566368248,0.235198176,1.53139812,1.995102528,2.520253656,1.118488848,1.360916736,0.836402352,1.264690512,1.1149014,1.096554816,0.795912456,1.261294488,1.161653376,1.77282696,1.036837032,1.34274888,1.221275472,0.404052648,0.626782176,0.24000276,0.44248008,1.565794416,1.150708536,1.342416912,0.9713502,1.468398024,1.57749636
"31-May-05",0.030234504,0.017317536,0,0.141204912,0.086545224,0,0.129215472,0.229656432,0,0,0.048133896,0.653679024,0.34479168,1.115590368,0.362505624,0.213373512,0.750435144,0.17539968,0.255804264,0.283003152,0.237866136,0.642676584,0.29083368,0.219944136,0.58925544,0.249531312,0.0516612,0.17704944,0.086565864,0.273381624,0.076026888,0.367381464,0.364336488,0.6733296,0.454681896,0.693069168,0.393820872
"01-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0.01406928,0,0,0,0.055296,0.082032216,0,0,0,0,0,0,0.249032088,0,0,0,0,0,0,0,0,0,0,0,0.033359616
"02-Jun-05",0.024310296,0.012156528,0.206082408,0,0,0,0,0,2.142701808,0.395462808,0.218882784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196706472,0.040217496,0.45342324,0,0,0,0,0,0
"03-Jun-05",0.190944168,0.52116024,0.287315064,0.92223672,1.037722536,0.49039104,0.365107608,0.091040208,0.251234496,0.299010144,0.444181224,0.502436256,0.290009256,0.31881876,0.380055288,0.262270848,0.398787576,0.429995424,0.539117448,0.609235248,0.553610352,0.733686528,0.080849232,0.288760944,0.77944296,0.60004296,0.46862616,0.329077488,0.193500336,0.277223592,0.248832864,0.497267928,0.505629744,0.393092616,0.282049176,0.470225976,0.38264424
"04-Jun-05",0,0,0,0,0,0,0,0.039510792,0,0,0,0,0,0.01365,0,0.03346392,0,0,0,0,0,0,0.133967424,0,0,0,0,0,0,0,0,0,0,0,0.040363968,0,0
"05-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09-Jun-05",0,0,0,0,0,0,0,0,0.012120672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10-Jun-05",0,0.018878928,0,0.06569736,0.041686008,0,0.094604976,0.26900328,0,0,0.040532256,0.059324064,0,0,0,0,0.107706936,0.034750464,0,0,0,0,0.842504112,0.134183616,0,0,0,0,0,0,0,0,0,0,0.098246472,0,0
"11-Jun-05",0,0,0,0,0,0,0,0.011377296,0,0,0,0,0,0,0,0,0.048032928,0,0,0,0,0,0.01098516,0,0,0,0.048032928,0,0,0,0,0,0,0,0,0,0
"12-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070657632,0.049915968,0.229442952,0,0,0,0,0,0,0
"14-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Jun-05",0.760128288,0.501276336,1.237312584,0.028785264,0.93077052,0.90679308,0.265614264,0.034531032,0.178537392,0.179501832,0.295256712,0.450510312,0.169555296,0.070782168,0.487077216,0.492660912,0,0,0.149027904,0.066572376,0.548532168,0.103210296,0.055352136,0,0.044864304,0,0.150702864,0.67250916,0.7696842,0.643326216,0.239421552,0.43394964,0.600824376,2.021405328,0.012046824,0.061097424,0.264608616
"18-Jun-05",3.664147128,4.660591368,3.6538092,0,0,1.964673576,0,0,3.69255996,2.8392942,5.145555144,0,0,0,0,0,0,0.062950776,0,0,0,0,0,0,0,0,0,4.71526872,4.019922864,4.184332968,3.789172776,0,0,0,0,0,0
"19-Jun-05",0.01600416,0,0.01463304,0,0,0,0,0,0.010500984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01190196,0,0.017989296,0,0,0,0,0,0
"20-Jun-05",0.477367896,0.548074224,0.85151928,2.349840216,6.701733816,0.659721936,7.205286024,3.12620436,2.065560768,1.22621316,0.9049572,2.700771696,1.350279984,2.942207328,2.722110096,3.227672688,3.72221124,5.74382508,4.35731436,7.347389448,1.56635016,4.282382736,3.6125754,7.172209032,4.763981592,5.511321552,4.63946808,1.051277616,1.403311008,1.109485296,1.029545016,3.4695114,0.600669528,0.76947588,4.52297616,3.467240088,3.350247144
"21-Jun-05",0,0,0,0.244215168,0.187506672,0,0.187763376,0.97981032,0,0,0,0.190288176,0.532747632,1.138092576,0.47924928,1.81595688,0.856392048,0.339979728,0.17400372,1.17852276,0.437196456,1.19482032,2.357643672,0.722537208,1.608781992,0.335512128,0.167127864,0,0,0,0,0.175908672,0.460087056,0.52184316,0.92473224,0.870319344,0.305279928
"22-Jun-05",0,0,0.089123496,0.099532368,0.096077088,0,0.051939336,0,0,0,0,0.463058616,0.299487936,0.06333072,0.061786512,0.177663,0.158104632,0.250177368,0.407115912,0.26160036,0.061303776,0.059207928,0.031357176,0.082977,0.111177672,0.171916056,0.411852336,0,0,0,0,0.365270472,0.242163888,0.135899808,0.094938216,0.147938088,0.174583104
"23-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05811288,0,0,0,0,0,0,0
"26-Jun-05",0.058989336,0.0320196,0,0,0,0,0,0,0,0,0.057019176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051823704,0.036582096,0.067783296,0.036633528,0,0,0,0,0,0
"27-Jun-05",0,0,0.10887708,1.831538736,0.217497792,0.19603008,0.110295312,0.682499256,0.1206156,0.069744312,0,0.572917128,0,0,0,0,1.637327304,0,0,0,0,0,0,0,0,0,0.710843232,0,0.092618784,0,0.023800056,0.669115752,0,0,0,0.508692288,0
"28-Jun-05",0.27456096,0.086568744,0.490966152,0,1.817699256,0.213645648,0.49116588,0.085456392,0.69914388,0.58192272,0.20363244,1.304829408,2.20904892,2.618606856,2.453453424,1.67209428,0.092861688,0.344148144,1.275260568,1.145308704,1.346396856,0.89574132,0,0,0.5574498,0.714305832,0.375825864,0.383587488,0.575580384,1.173005904,0.331618896,0.456209904,1.162882704,1.213863096,0.72614784,1.017530136,1.794084024
"29-Jun-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057943224,0,0.06971652,0,0.644755128,0,0.016680888,0,0,0.080406528,0,0,0,0.030630864,0,0,0,0.055375992,0,0,0,0
"30-Jun-05",0,0.021664776,0,0,0,0,0,0,0,0,0.02545704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011119512,0.011986224,0,0,0,0,0,0,0,0
"01-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0.021634608,0.021726312,0.024178728,0.024412776,0,0.0529182,0.059090976,0,0.06248028,0,0,0,0.02410224,0.03354804,0,0.219911592,0,0.034798752,0,0,0.060013728,0.02226972,0.05482812,0.018318168,0
"02-Jul-05",0.20547792,0,0.010151736,0,0.023754192,0,0.02487228,0,0,0,0,0,0.016622688,0,0.018577416,0,0.014068128,0,0,0,0,0.016057368,0.07307268,0.09972852,0,0,0.068800896,0,0.381799392,0,0.514580856,0,0,0.017110656,0,0,0.015834864
"03-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05-Jul-05",8.191811808,4.404812688,0,0,0,0,0,0,0,0,4.750374192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.420521016,3.931735752,4.639641528,7.931329248,0,0,0,0,0,0
"06-Jul-05",0.334763448,0,0,0,0,0,0,0,0,0,0.2103108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239756208,0.274599528,0.262687848,0.217434336,0,0,0,0,0,0
"07-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Jul-05",1.828100136,1.733927424,0,0,0,0,0,0,0,0,0.927528624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451065744,0.438017376,0.182993808,1.676573568,0,0,0,0,0,0
"17-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-Jul-05",0,0,0.15025464,0,0,0,0,0,0.13826472,0.065155032,0,0,2.701362672,0.549541272,0.545491632,0.538216032,0,0,0,0.535816944,0.542986176,0.526464216,0,0,0.513168672,0.522274512,0,0,0,0,0,0,0,0,0,0.450224688,0.528987888
"24-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-Jul-05",0.27321096,0.191644032,0,0,0,0,0,0,0,0,0.109845768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25329972,0.367061592,0.39195984,0.338466528,0,0,0,0,0,0
"26-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31-Jul-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"11-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Aug-05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Aug-05",0.013221168,0.031898856,0.069555264,0.022907328,0,0.075945024,0.160206456,0,0.05605548,0.119188584,0.03498156,0.01547832,0.024826056,0,0.019281912,0,0.017445648,0.057778176,0.092923896,0.0187674,0,0.020283312,0,0.080201664,0.068598216,0,0.161736168,0.025448088,0.067950888,0,0.071129928,0.081397008,0.182731008,0.10932912,0.03689556,0.037511376,0
