"date","Pixel15990475","Pixel15990476","Pixel15990474","Pixel16020473","Pixel16080474","Pixel16080475","Pixel16080476","Pixel16050473","Pixel16050475","Pixel16020475","Pixel16020476","Pixel16050476","Pixel16020474","Pixel16050474"
"05-Apr-09",11.107048992,10.563622008,7.97593188,8.758960248,11.37134028,13.19267892,14.901831144,15.57632016,14.194789416,11.670498144,7.882683288,9.872104872,7.071606864,14.990879064
"06-Apr-09",4.943925624,7.454406744,6.201287976,9.322816368,11.847629064,9.934818504,7.58548092,10.303838256,8.207349312,6.442078824,8.345728392,8.252621424,7.155903336,9.641317608
"07-Apr-09",4.055187456,3.327839616,3.06297504,1.8465432,0.079946784,0.478982664,0.386020176,0.347543088,1.553682984,3.32466996,2.739679632,1.320869568,2.947826016,0.554263416
"08-Apr-09",8.601406584,6.226181736,9.333536616,9.562316184,10.247977488,8.197215552,7.889749296,10.419281952,7.901110416,7.108235112,5.75484252,6.78392028,9.0058272,9.466840992
"09-Apr-09",7.309136856,12.146145336,7.13900256,6.504123696,8.594791176,10.894444944,10.679090016,6.741941928,9.747369288,8.964671376,9.789761064,12.085144032,7.577204712,7.815439944
"10-Apr-09",16.024024488,17.169961464,15.128282544,12.62451696,12.851509104,13.129978176,14.047758576,12.332456592,12.001685136,15.065573208,15.875854968,13.987034808,14.25931692,12.01805448
"11-Apr-09",4.290697944,5.181843288,4.80068136,5.579997528,5.8052094,7.267830144,7.320976488,6.952780008,7.184631576,4.767776376,6.15591288,8.2656312,5.1492684,7.108059888
"12-Apr-09",3.161036616,3.968954088,3.70310748,2.81594736,2.712786912,2.655424464,3.559918632,1.507110528,4.731522912,4.162420032,9.291749232,4.756451376,3.018484704,3.51918984
"13-Apr-09",0.929133744,1.114404288,0.862105704,0.85729452,0.94337592,0.867767664,1.16830596,0.96510432,0.744223056,0.689691504,0.656485584,1.066075992,0.785167608,0.916600752
"14-Apr-09",17.207058912,18.155470848,16.985336784,15.817830552,15.298361784,19.571177952,16.71887112,15.923921592,17.214355944,16.8080964,18.529273512,17.675223816,16.632652752,15.352808472
"15-Apr-09",16.760583408,15.283325664,14.004296784,10.951695432,13.822995192,14.588846688,11.06648112,11.145981792,18.923167704,11.510767224,15.820130832,16.372354032,11.06090784,11.82375168
"16-Apr-09",23.135593416,29.517597192,27.271273608,25.146955488,24.137846952,21.501600264,18.128336904,42.308813088,19.285945416,21.108768936,25.880221368,18.53006316,23.13529872,37.383172992
"17-Apr-09",9.29396652,13.765432824,7.257888072,6.323739768,15.543640128,22.804904928,22.885883328,8.418094392,11.588700768,9.629054544,13.612885944,14.760822768,6.359502552,10.28831004
"18-Apr-09",1.394728488,1.681723416,1.091876424,0.753268272,0.335677368,0.567523152,1.218368136,0.605984424,1.510762104,2.282431656,2.298223608,1.460556696,0.770093688,0.661651248
"19-Apr-09",12.359573376,8.33285736,13.991124624,14.23628568,14.330499168,7.262063736,11.191271784,13.801564704,12.16099548,12.658361424,10.692466728,5.44124472,14.036998272,12.856812
"20-Apr-09",2.232282216,3.6696006,5.180923104,5.247433656,4.000227576,3.526839864,3.70091952,4.877150424,4.06544136,3.800370096,3.749230752,1.231873416,4.393518816,4.454115624
"21-Apr-09",11.843429088,15.01329804,9.059877624,7.199557536,8.537537808,11.015015592,13.443567744,7.303172352,12.775975224,13.016851896,15.19015932,15.160373208,8.987595312,9.084755664
"22-Apr-09",0,0.204972888,0,0.018397536,1.026236232,1.300136448,1.47688668,0.153360576,0.275154816,0,0.138883584,0.316437792,0,0.336184152
"23-Apr-09",3.89082492,3.205757256,2.205334968,0.466583352,0.991741776,1.448455008,1.564219944,1.634878464,7.139879472,1.770425856,3.297471648,9.936528672,3.188870784,4.094707128
"24-Apr-09",2.10127152,2.511432408,2.300877384,1.973584584,3.180343512,3.618198048,4.401662712,3.210915696,5.13173748,2.864549688,3.812714328,5.602483752,2.327307168,4.587171792
"25-Apr-09",2.439579792,7.587648864,2.319075648,2.312814288,1.462356624,4.969170936,5.108859648,1.916909688,6.073385952,2.444101464,6.88651728,4.2668928,2.32650036,1.92612792
"26-Apr-09",8.884368192,9.259899624,8.186999568,6.814738512,10.195529928,10.773196224,11.201507808,7.897847424,10.138288728,7.94586324,9.194731944,11.141100888,7.68449592,7.932625296
"27-Apr-09",14.956330776,14.915192136,14.488021368,14.818406592,17.268879888,15.55114032,12.197459232,12.723338136,12.919449816,13.565079696,13.53370284,11.752640256,14.253770832,13.681647768
"28-Apr-09",1.173806736,0.806742768,2.255393568,2.04841752,4.252243272,3.61442076,3.919366848,1.936873728,2.389172496,0.713933352,0.848133984,3.195373536,1.803880872,1.933965864
"29-Apr-09",0.753391656,0.832057536,0.695685408,2.205408264,0.830965968,0.587051784,0.455524608,0.557810112,0.675913416,0.966409128,0.61787988,0.41311776,0.512799288,0.185187864
"30-Apr-09",12.069487104,10.948355904,10.44131184,8.736707928,10.813356408,10.545511728,10.10618448,10.144653792,9.920978304,11.057676312,9.9357798,9.066076752,9.967854744,10.471509936
"01-May-09",37.682358744,36.935914992,36.440145504,34.137648576,30.0581274,30.441844944,29.30266284,30.762219432,30.676903728,32.540539752,31.523220072,33.68629932,34.475572584,31.500329016
"02-May-09",10.404210096,4.982164272,13.034681808,7.501441248,9.31806636,10.060495368,6.188506368,9.124129776,8.377314816,6.502569432,6.032898192,4.69855428,8.405907144,8.50523544
"03-May-09",23.470510488,16.090613376,23.7145872,20.009983056,32.369307528,33.00300408,22.008160104,20.409357552,22.722753528,23.590232856,29.975718504,19.276213656,24.365080824,22.306587696
"04-May-09",0,0,0,0,0.074612808,0,3.254770512,0,0,0,0,0,0,1.7068128
"05-May-09",0.217271112,0.103006896,0.275312184,0.18528732,0.425748192,0.33125628,0.210823896,0.18476256,0.307366632,0.36673512,0.146166936,0.152948616,0.27523788,0.35382444
"06-May-09",0.96815916,0.832262544,0.876675624,0.723769728,0.381333288,0.588972408,1.130899152,0.288012408,0.890484264,1.113151968,1.29587496,1.032079872,0.767532624,0.4142454
"07-May-09",17.16920184,18.301445952,16.067045688,15.526040544,18.433733952,16.409919264,14.241013536,19.220822808,15.726563928,16.494259368,16.876380432,17.610320088,15.345090864,17.512623312
"08-May-09",1.453158792,0,1.380496152,3.564276336,5.718669888,7.181993712,7.744354248,4.732862592,5.19869292,1.487240904,0,2.367194304,3.165632832,4.525192032
"09-May-09",12.666957384,6.496172904,2.488620576,2.051024976,8.526485688,6.970395336,21.130614288,6.266075856,7.202023032,8.708309424,7.239366528,5.878310328,2.337695184,5.064025992
"10-May-09",3.180040944,1.854825312,3.3779322,3.42326652,2.176999032,7.358354328,7.780423872,2.077438296,2.864716536,3.20452416,5.330937984,6.93643428,3.39252948,3.099439152
"11-May-09",0.847107768,0.446733408,0.918393288,0.930718752,0.844048704,1.889760552,2.028704352,0.963028104,10.174412016,9.79618692,2.061706968,3.616704576,0.922361976,0
"12-May-09",0,0,0,0,0.552443808,1.160007648,0.525181968,0.091880664,0.640008864,0.276984528,0.247526352,0.757999872,0,0.344435928
"13-May-09",6.156319152,3.836608536,3.564062832,6.875674008,2.254662576,0.723204336,0.709531536,3.802921776,1.235094216,2.554674264,1.804853088,0.978530832,6.511269816,6.291758544
"14-May-09",4.979213112,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-May-09",20.51619816,11.873327496,14.592883584,17.3827014,15.523189536,14.371825224,15.19685412,18.829555032,24.708764088,25.687508592,16.745637408,18.637135512,15.721713072,17.420250888
"16-May-09",18.078412056,21.415178784,15.651484968,14.207632536,16.565358648,16.384766568,15.272858616,14.349101544,15.729034416,16.892430792,20.636927616,17.9564352,14.136015408,14.597249496
"17-May-09",3.431055672,2.20157844,8.917329312,9.488843688,5.376589896,9.1320126,5.967042456,14.215833672,8.015836008,3.341085792,2.368465128,2.0769294,9.339511152,14.64083004
"18-May-09",6.829807512,7.908700704,6.603921168,9.428725728,9.22275996,11.0207262,14.361373896,19.546551696,9.396390432,5.344573608,5.807856552,36.134688384,7.59219432,18.733792296
"19-May-09",3.925466904,1.853313792,1.461455496,3.30449652,2.436799416,17.416038048,5.297897112,5.014843224,16.8660078,4.138962864,3.397272,9.206429952,4.751444928,14.700249192
"20-May-09",7.166671512,6.27119136,7.022253504,5.877803928,7.07575608,8.620696296,9.52065396,10.213298328,13.422067176,11.427563664,7.958668464,11.05403352,7.008469104,13.364202984
"21-May-09",6.459099768,8.931786768,3.374118816,13.513343808,7.351244688,4.641153576,7.908119928,18.201493272,6.49916052,6.377747304,6.370001088,4.854289416,9.679904232,9.36021852
"22-May-09",8.365498776,5.873536344,9.933146232,4.739787336,4.646236176,5.264808648,5.556012864,2.896636776,6.965725416,7.142202624,7.951930056,7.305329568,7.896897552,5.323481088
"23-May-09",0.02548224,0,0.235457208,0.274124232,0.800796024,1.16515356,0.43273272,0.213850488,0.70982964,0.21054252,0.509555112,0.253913328,0.049836024,0.21272004
"24-May-09",13.319705496,10.126173024,9.885688296,4.655596368,4.998323328,7.836440568,7.7683704,5.393886216,9.81701232,11.458716624,10.003872864,8.137717728,7.07087016,6.446287392
"25-May-09",1.537087608,1.419452448,1.876018536,2.683103808,3.807103152,7.416120528,2.61922752,2.686687056,2.176719552,1.755654576,1.170447624,3.863375904,2.130300888,2.498608776
"26-May-09",2.944552296,2.875125288,5.694981336,3.201089496,2.635206528,2.279202816,2.808033216,3.374296896,4.923534024,3.821373576,1.78559196,1.390832304,5.301951168,2.675452704
"27-May-09",9.970814472,8.889339216,7.085861928,8.730252744,6.083464632,5.808459528,11.9762106,6.983331432,7.114920624,6.898200984,9.303074592,14.149207584,5.221321824,7.991378544
"28-May-09",2.73105384,3.261699552,2.69572056,3.580306656,1.641024288,1.70107608,5.133216624,4.62743676,1.609966104,2.763368376,3.475024224,2.445815928,1.868338296,1.629247968
"29-May-09",0.19587228,0.407041536,0.019338552,0,0.553870896,0.27541764,0.19208964,0.138983112,0.075176376,0.136614528,0.38817576,0.593156256,0,0.089306616
"30-May-09",0.10729008,0.779190936,0.107950944,0.162994824,0.399540384,0.114387216,0.867253752,0.351751368,0.096032208,0.259560264,0.430290744,0.436405968,0.3335298,1.231663848
"31-May-09",0.478614672,1.789161624,0.481562784,0.1594206,0.648212232,0.448695264,3.568780296,1.438192872,2.139176496,0.990592896,1.046181144,3.598952304,0.570343104,6.178612224
"01-Jun-09",8.650313616,8.264787912,8.420102832,14.781702528,19.396548264,9.359598408,9.514198056,21.94524192,28.636671072,31.856460576,7.495383024,4.939535016,5.415110352,4.980966216
"02-Jun-09",21.022562016,25.538892744,21.618558888,18.719666016,23.816365248,67.594493856,25.353258144,19.646801952,29.309981352,15.935809128,20.641290672,34.486009608,18.666775704,22.013395776
"03-Jun-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"04-Jun-09",0,0,0,0,0.01142736,0,0,0.038762568,0,0,0,0,0,0
"05-Jun-09",0,0,0.029070264,0.04430076,0,0,0,0,0,0.010968792,0,0,0.043022904,0
"06-Jun-09",0,0,0,0,0.339552816,0.31140084,0.214269936,0.277366104,0.240452688,0,0,0.087654672,0,0.259626672
"07-Jun-09",5.77262592,4.12901616,5.971490616,7.178466792,6.090492,6.599761248,5.170745016,6.98477196,6.133501776,6.260574816,3.975181464,2.869108728,6.257401224,6.595612776
"08-Jun-09",0,0.010472304,0.091842432,0.132016056,0.302634648,0,0,0.082308216,0.609654792,0.623096376,0.1316322,0,0.162914232,0.120543456
"09-Jun-09",0,0.09152484,0,0,0,0,1.164061464,0,0.606814704,0.16155144,0.129900384,0.382070784,0,0
"10-Jun-09",0.022113312,0.241735104,0,0,0,0,0.15481992,0,0.205558704,0.238575096,0.191564808,0.124777008,0,0
"11-Jun-09",4.110303288,3.040347936,3.791690472,2.820432912,4.005979656,3.582267888,2.986763112,3.516194712,3.723837024,4.124969256,3.050070408,2.799153696,3.287443752,3.680989992
"12-Jun-09",0.43139412,0.466259424,0.674942304,1.524656832,0.46044204,0.52433316,0.801946248,0.964364208,0.632289744,0.386818608,0.66784296,0.6871812,1.377000864,0.90655536
"13-Jun-09",0.371736744,0.534669264,0.43944012,0.40029132,0.425535984,0.36276636,0.95951316,0.40893312,0.3138792,0.399672576,0.691134048,0.77067072,0.464357208,0.44556852
"14-Jun-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Jun-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Jun-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Jun-09",0.40383576,0.49985052,0.434747424,0.425483064,0.624928728,0.703427184,0.208922016,1.101040896,0.893575512,0.509586672,0.300155088,0.32090556,0.343341336,1.062921072
"18-Jun-09",6.791173704,4.055124888,6.338015568,6.290161368,5.007815832,8.75545908,4.22383368,5.212721592,12.109461312,5.90049648,4.718592888,4.630216248,6.183038232,5.675588256
"19-Jun-09",2.9445684,2.646968904,2.773825776,1.93838436,3.34887492,1.254414072,0.838725072,2.893335168,2.378644824,5.083770264,2.159670528,1.431682968,2.202977472,3.280100952
"20-Jun-09",9.40333128,13.97370672,9.404412024,8.104729416,9.341938728,12.481857768,17.068912992,9.394314048,11.129721888,9.204970848,14.555398464,15.726738456,9.316010712,10.038459768
"21-Jun-09",11.343429576,17.021583072,10.578520776,11.301459792,10.497380736,12.087462912,10.47235608,10.89050604,11.594336976,13.05440712,17.12106228,29.816765784,11.164197912,11.316053856
"22-Jun-09",1.679541696,0.612137592,0,0,0.480907248,0.261460104,1.656220608,0.30488436,0.800392728,0.415492368,0.4290918,0.51910236,0.41436096,1.77861732
"23-Jun-09",8.871536496,8.075614224,2.732092392,1.685558616,3.07042872,3.181228992,3.1944126,3.940168968,2.347588968,2.953083336,6.08387232,2.350737696,4.560078984,2.153085528
"24-Jun-09",16.86492204,8.19201636,18.895892136,12.615656376,38.515414248,11.562938688,9.512525808,8.881404168,13.086164472,15.139675152,10.589200248,12.868612296,11.423213472,13.806402672
"25-Jun-09",10.595211984,13.915135872,15.179102904,13.909110552,12.748394976,29.64866352,16.34443188,16.328913696,41.326904304,13.619271744,15.440646168,19.38354348,14.836041936,13.371284016
"26-Jun-09",2.344056672,0.945870192,1.18616376,0.727333512,0.036111696,0.124982832,0.258202008,0.138187368,0.237345648,3.710461728,0.21307992,0.134382144,0.946016376,0
"27-Jun-09",0,0,0,0,0,0.166080264,0.10060884,0,2.099123784,0,0,0.525354168,0,0
"28-Jun-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-Jun-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-Jun-09",0.7689726,0.805525848,0.4675722,0.578048688,0.85911432,0.475325208,0.464026128,0.693645984,1.009002048,0.851305416,0.689087712,0.650120568,0.64723572,0.826464768
"01-Jul-09",0.018653424,0,0.066686832,0.229271808,0,0.116134632,0.172136136,0.1840044,0.078071448,0.062698344,0.279626064,1.116335112,0.122721048,0.142244496
"02-Jul-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Jul-09",2.11994184,3.862733256,1.28873412,3.006213432,1.38067728,0.592274976,9.323340648,4.970496288,7.857873192,1.717936464,2.634904512,0.867946464,1.88819628,2.149478136
"04-Jul-09",0,0,0,0,8.512131216,9.065061816,0,0,0,0,0,0,0,0
"05-Jul-09",3.48874212,2.260055952,2.812015584,2.676047808,3.667868256,4.707742464,3.668810616,2.114531448,4.259403336,3.045668712,2.910887544,2.857749216,3.337705128,2.910912048
"06-Jul-09",2.318604288,2.395676664,3.258168696,2.847854208,1.517348712,1.099348512,1.507808616,2.759630448,1.232349072,1.974008016,1.867332984,1.814670336,2.2351032,2.061890784
"07-Jul-09",2.32093512,1.793506272,2.455248168,2.395464768,2.178082824,3.192193512,3.26209152,2.449722816,3.104518536,2.715590352,2.225399664,4.008158328,2.60535192,2.4399342
"08-Jul-09",4.835927376,4.105203504,4.761871584,3.36935592,4.313975928,4.788227688,4.502385384,3.456018816,3.594150072,4.500201336,4.153397808,3.329417112,5.013387672,3.987696648
"09-Jul-09",0,0.201761352,0,0.030004824,0,0.061140936,0.024394344,0.035939952,0,0,0.027238656,0,0,0
"10-Jul-09",0,0,0,0,0.054090576,0.03580152,0.013765032,0,0.052580184,0,0.014088168,0,0,0.113365392
"11-Jul-09",0,0,0,0,0,0,0.127073088,0,0,0,0,0.62511792,0,0
"12-Jul-09",9.794422392,7.625745528,5.647737264,5.041598088,6.601718184,19.950362208,7.475534688,4.972442496,13.18290996,9.842180736,7.148081304,8.202659376,4.076318616,9.481403592
"13-Jul-09",4.375393152,4.37352312,7.583357328,3.659738664,5.746083864,3.161623824,6.724137072,5.765649312,4.528165704,3.976699944,3.644995104,4.23964656,4.773841728,7.475840088
"14-Jul-09",0,0.421890072,0,0.15612768,0,0,0,0,0,0,0.421142808,0,0.156496728,0
"15-Jul-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Jul-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Jul-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-Jul-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-Jul-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-Jul-09",0,0.15777972,0,0,0.138963192,0.565820184,0.582918888,0.02560872,0.076933512,0,0,0.129337416,0,0.04251372
"21-Jul-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-Jul-09",5.053745976,4.65784872,4.512985104,4.183007952,5.047191744,5.187849288,0,3.275562648,5.36079384,5.520308016,4.9779228,3.918949128,4.647739296,4.58278584
"23-Jul-09",3.866517672,2.811606456,4.471246368,5.164220808,3.31965852,3.747950424,4.774747248,9.038038728,4.358656536,4.098444336,2.262508224,9.21402312,3.74589336,4.057909728
"24-Jul-09",7.763624664,3.112861992,11.257727616,9.235391376,14.991075048,18.45851184,10.666619544,9.417793032,14.335179816,9.690594432,6.550023792,8.759550336,12.878743176,13.642895232
"25-Jul-09",31.373442648,36.936326976,26.890053744,28.311570168,19.37344836,17.842602264,26.928151128,28.04082012,21.340112688,25.58684064,31.622563368,26.644517904,24.002583504,22.497360696
"26-Jul-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-Jul-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-Jul-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-Jul-09",0,0,0,0,0,0,0.011988336,0,0,0,0,0,0,0
"30-Jul-09",3.461814528,2.188396104,2.135802624,2.095821264,2.059081608,3.924106848,11.512681248,2.41697412,4.816812864,3.54641784,3.842322696,4.631499048,1.938570672,1.455223824
"31-Jul-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Aug-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Aug-09",0.69420756,0.787127496,0.496334424,0.651899448,1.096519056,0.904172664,1.712018424,1.282103064,0.853894104,0.818778456,2.015738904,2.03779452,0.8312628,1.296458784
"03-Aug-09",2.4216324,2.537175,1.111669872,1.587614712,1.207474272,1.145482248,0.927896712,1.240958424,1.217381088,2.565017592,2.041176984,1.549782864,1.410142248,1.016156232
"04-Aug-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"05-Aug-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06-Aug-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07-Aug-09",10.82132292,15.187819008,11.524951464,10.8962016,13.057956216,10.411699536,7.740144264,9.412995816,8.639821536,9.66840864,9.201343056,17.9044218,5.516663784,9.258993384
"08-Aug-09",10.722747096,8.413671264,10.863600264,11.403296472,10.7269392,10.818002712,10.935816048,12.062865264,11.526108744,11.519774448,11.674239624,11.871536496,11.887102608,12.083902368
"09-Aug-09",0.617686752,0.430658352,0.677584248,0.792161112,1.196377776,1.197527112,1.276534704,0.973547544,1.02378228,0.809699184,0.539390496,0.64653324,0.800235456,1.032536664
"10-Aug-09",2.066899176,2.070390528,1.996504608,3.000766392,4.061220288,2.123112024,1.987233816,4.66443228,2.153638248,2.505436248,3.459366552,4.05688656,2.21179944,2.31912768
"11-Aug-09",5.527617576,4.90262424,5.744490264,5.210273256,3.679818744,4.521969072,5.010262008,3.99671352,4.969832184,4.54193724,5.1558534,5.093793144,5.757503976,5.391327384
"12-Aug-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13-Aug-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Aug-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Aug-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Aug-09",0.700700544,0.800793,0.652095744,0.645524472,0.64472652,0.693065952,0.81432732,0.640563096,0.694773408,0.700051728,0.800074776,0.79420968,0.65148264,0.646485504
"17-Aug-09",0.955113528,1.093405536,0.888861096,0.879903936,0.58653084,0.677143248,1.047096408,0.873141192,0.947034264,0.954229128,1.09242492,1.084416936,0.888025584,0.881213928
"18-Aug-09",0.981067128,1.407545688,0,0,1.027253784,1.006992288,0.43146288,2.58425832,1.843741704,2.156940048,1.399878672,0.931509024,0,2.367780264
"19-Aug-09",0,0,0.097930104,0.16353948,0.096659448,0.0680946,0.041227632,0,0,0.01230564,0,0,0.097242984,0.012406872
"20-Aug-09",0.093774672,0.580883232,0.091664376,0.07869732,0,0.0417312,0.0779118,0.088013856,0.093834576,0.085261728,0.541728528,0.087598152,0.090529968,0.081874944
"21-Aug-09",7.3283136,7.314805272,15.242812152,6.2138772,6.765242808,7.45976616,8.841961392,5.162858256,11.916051144,6.592176672,7.201930752,7.978106976,6.35710644,6.236927736
"22-Aug-09",5.952375048,6.310392384,6.383708952,6.792481176,6.847172496,5.9800086,5.605348344,7.780848744,7.57035828,6.78066372,7.323758832,7.78296804,6.708007344,6.783366672
"23-Aug-09",0.28948632,0.455598288,0.293718504,0.2941386,0.403067448,0.387756888,0.467830224,1.012470432,0.999644904,0.289503768,0.455941344,0.458787336,0.293632368,1.011080424
"24-Aug-09",0.184213776,0.225705696,0.176913216,0.352011864,0.196656912,0.144069456,0.196225272,0.157688352,0.158130528,0.181963224,0.226980168,0.185990616,0.172617984,0.159214656
"25-Aug-09",17.208741192,15.974129688,18.232290744,20.118471624,29.192218776,29.778791424,26.833491336,24.641881944,26.221355448,19.059222216,17.634809016,18.764117712,20.26450824,26.253842352
"26-Aug-09",5.362224696,5.40365232,5.424846768,5.25059868,3.101732976,2.249410104,5.208937176,3.43491876,2.66671944,3.508034712,3.768710016,2.994014376,4.394421456,3.002628576
"27-Aug-09",2.238474,2.782424928,1.800042816,1.671284616,3.2616552,3.460461264,5.203710792,2.034261336,3.03250944,2.937650088,3.419899104,3.772534848,2.064598032,2.4685176
"28-Aug-09",0,0,0,0,0,0.016722816,0,0,0,0.01918884,0,0,0,0
"29-Aug-09",0.896719872,0.212744184,0,0,0.658203192,1.286982456,0.620359056,0.07688556,0.41190264,0.322965864,0.223170528,0.473918304,0,0.163624752
"30-Aug-09",0.904469856,0.192671136,0,0,0,0.596211888,1.109953608,0,1.033302168,1.55548632,0.48899004,0.408578616,0,0
"31-Aug-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Sep-09",0,0,0,0,0.078629616,0.048238176,0,0,0,0,0,0,0,0
"02-Sep-09",2.36721576,1.303088304,0.396604704,3.140970816,0,12.657473088,8.37466764,0.85288284,3.784272912,0.398989632,1.262513808,0.733336632,0.6062142,0.49562532
"03-Sep-09",3.485588184,7.723346472,6.055236336,5.971105104,9.224977968,11.733225336,12.161078448,6.819682368,7.376961,4.962230448,10.50370932,8.784091464,5.098532448,6.088296168
"04-Sep-09",0.527910504,0.152699232,0,0.2056554,0,0.279821568,0.215833296,0.372979656,0.058102704,1.233624288,0.315075936,0.509221272,0.342310488,0
"05-Sep-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0.21002244
"06-Sep-09",0,0,0,0,0.180382344,0.456554352,0,0,0,0,0,0,0,0
"07-Sep-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08-Sep-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09-Sep-09",1.142127696,0.65242668,0.99547944,1.053391728,0.930092904,1.068869496,0.608353296,0.803570232,0.989186256,1.616907648,1.232071008,0.687043872,1.082031096,1.056621384
"10-Sep-09",10.472949024,7.286415336,8.418031464,5.333903424,5.041325568,5.42930568,6.176544432,5.689563264,6.374182464,7.721232888,5.643485784,5.1254232,6.31707072,5.912988792
"11-Sep-09",7.02464604,10.57810164,6.484622952,16.381366248,13.260516648,11.054108616,8.048233512,18.995993616,11.818373688,8.998585944,13.332319728,10.721551176,14.3304162,11.041102416
"12-Sep-09",0,7.897580616,1.305814872,10.48565412,18.5707326,10.93634748,4.513759008,4.59678804,4.171033152,1.287025008,7.90132428,20.816332344,5.046332352,8.090109576
"13-Sep-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Sep-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Sep-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Sep-09",11.741500128,13.91722584,15.734129904,15.868035792,12.4502778,10.775427816,9.460797792,16.677453528,12.063009744,10.68332004,13.341875544,8.860632408,15.04819392,13.914047232
"17-Sep-09",1.805857488,3.715708128,1.079851896,1.44948792,3.695933808,2.74085604,3.432844512,1.264779936,2.66271936,3.645309456,3.972492816,5.006445408,1.950799056,1.924212624
"18-Sep-09",16.108849536,3.443218944,4.483467936,1.374909288,4.286415696,6.170091384,6.803058384,2.713781664,3.905316,2.837126976,3.332861784,3.982670904,4.379269848,7.177729368
"19-Sep-09",3.970368144,3.158531784,3.693340656,4.196539512,3.820505616,2.26229292,1.97503836,4.214945544,2.849987616,2.947392216,3.141165024,3.147831192,4.082487696,3.037808064
"20-Sep-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21-Sep-09",1.96891308,2.811582696,1.726443888,1.7932368,9.584738016,9.880707264,9.265080216,9.737504472,8.01746892,2.362560864,3.29671992,3.411319968,1.766169,7.763741256
"22-Sep-09",0.446965152,0.938918256,0.134233968,0,0.06162912,0.04715316,0.429237,0.023051856,0.16951212,0.173230632,0.801280272,0.565028664,0.116172936,0.064743
"23-Sep-09",0.985052352,0.908629416,0,0,0.214957584,0.893200728,1.224230904,0.305186424,0.729261792,0.623644848,1.093994832,1.078198584,0,0.164962992
"24-Sep-09",0.32297988,0.062925096,0.722107488,0.0176622,0.151519008,0.63779952,0.91766748,0.399121992,0.157375032,0.245972904,0,0.550355712,0,0.549582792
"25-Sep-09",49.069141392,54.233739864,45.481761936,47.244398112,48.60421944,50.920721064,53.944147104,48.253131864,53.31433296,50.4265194,55.382251728,54.882402432,47.758924488,48.815683368
"26-Sep-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-Sep-09",16.202094552,10.310410032,14.374693392,11.10070824,16.843169688,15.742150776,12.241370208,11.074799544,74.46548652,20.605720992,24.467551224,26.020136832,23.594781864,28.061107632
"28-Sep-09",22.011141312,7.855872624,10.857918984,12.360464568,13.25216676,15.541926384,10.529874096,17.83761264,20.314172736,20.732542992,10.644829272,14.537122248,14.516096592,13.727449896
"29-Sep-09",21.372452256,18.888384816,21.048746112,15.575624952,12.755096904,13.92227412,17.291351784,14.491045464,17.58771228,20.18186616,17.944125648,18.356463432,17.870414256,14.489231592
"30-Sep-09",0.163441464,0.237344808,0.011059608,1.007131848,1.31107476,1.302782712,1.302052176,0.675147768,1.095818808,0.33968796,0.69928032,0.807360648,1.023957168,1.189349496
"01-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Oct-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0
