"date","Pixel16020484","Pixel16050485","Pixel16050484","Pixel16050486","Pixel16110480","Pixel16080480","Pixel16110483","Pixel16110484","Pixel16080484","Pixel16050483","Pixel16110481","Pixel16080481","Pixel16140483","Pixel16050482","Pixel16080482","Pixel16050480","Pixel16080479","Pixel16080485","Pixel16110485","Pixel16110482","Pixel16080486","Pixel16050481","Pixel16080483","Pixel16140484","Pixel16140480","Pixel16020481","Pixel16020483"
"06-Nov-09",22.2366972,22.7788782,21.695604792,20.58982944,21.010219584,21.268139352,21.72606468,22.473933216,22.441479216,21.625325208,20.614811904,20.301203736,21.394291872,21.361001016,21.633823872,21.412271976,22.139177808,22.2722826,22.69397592,19.455056184,20.014456272,21.033207888,22.26913548,22.505747784,21.253342152,21.782534112,22.23530244
"07-Nov-09",0.177840648,0.973881936,0.554864424,1.278298536,0.039667584,0.083622432,0.145626672,0.193468128,0.217033608,0.077394072,0.187529544,0.6248922,0.180907632,0.17023116,0.168445272,0.012135288,0.02401212,0.537587592,0.505419096,0.20676732,1.19688696,0.144046896,0.247217928,0.184026264,0.074540568,0.092799576,0.151742784
"08-Nov-09",6.351161952,6.828422784,6.825315,8.037300816,6.840147264,6.884935152,8.28723264,7.49558544,6.932888736,6.737502336,7.834102392,8.441285856,7.83816576,6.786523104,7.250272032,5.50599576,6.146198976,6.974327808,6.554799552,9.236860512,7.33938216,6.592981344,7.758738768,7.029787296,6.34035588,6.50802828,6.42059112
"09-Nov-09",1.366444848,1.622005992,1.363116048,2.262920736,1.017656736,0.990281496,3.515508768,3.4334178,1.552894584,1.336748784,1.389330624,1.371875424,3.590303064,1.265374224,1.518325752,1.805020632,0.783893544,1.854974976,2.0813958,1.353266904,2.472508728,2.264073024,1.210391256,3.601637016,1.035531336,2.56065828,1.377665784
"10-Nov-09",0,0.016907496,0,0.040112376,0.048387024,0.018338304,0.3746646,0.208236408,0.071309088,0,0.376714248,0.156540792,0.620809752,0.177277152,0.23535564,0,0,0.105308328,0.153190152,0.632177088,0.071557416,0.033053208,0.125599992,0.953594952,0.11490444,0,0.216831024
"11-Nov-09",2.473641696,2.323530072,2.01008784,3.228809592,2.382665808,2.858540112,4.45082868,4.039791936,3.904817472,2.79191244,3.761898984,3.592685592,4.496238816,2.875652616,4.161771648,2.61654996,2.058696816,4.012984512,4.650943992,4.578513984,3.717460512,2.410731384,4.242570168,4.417631496,2.251265112,1.991611176,2.849768232
"12-Nov-09",2.469549,1.784418768,2.133682608,2.316004872,1.82667624,1.287655056,0.28914492,0.361745064,0.551670048,1.342781424,1.050980064,1.052940048,0.416837232,0.74949324,0.346973472,0.834074832,2.313352536,0.668754984,0.163827624,0.469563384,0.548913984,1.706873592,0.421066728,0.47146776,1.554664128,1.608091776,1.28519208
"13-Nov-09",3.87143076,3.788213976,3.894939792,5.005238064,4.7116878,4.284705888,5.069024208,5.007595176,5.038316496,4.054901712,5.47227216,4.749214056,5.035152192,4.226867784,4.541064984,3.843885888,4.483054872,4.977021936,5.037619824,5.313674928,5.605746384,4.267255416,4.901174784,4.569773544,5.039863584,4.489897368,4.100942016
"14-Nov-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Nov-09",0.582842136,0.621425232,0.342749664,0.970033224,0.11453304,0.263380392,0.638352696,1.23855516,0.720714648,0.189690384,0.248926464,0.14300904,0.614809248,0.120151944,0.262132632,0.05093664,0.030242688,1.22322168,2.09901684,0.382985112,1.66870416,0.09360804,0.366933744,1.177641216,0.159448104,0.0703716,0.251809032
"16-Nov-09",5.68725264,5.60517168,5.447059752,7.024980792,4.349521992,4.736678472,6.669062376,6.261035448,7.496026752,5.780414712,3.735340824,4.493218656,4.64983356,5.07366156,6.909693,2.962829592,4.55393208,7.18974996,6.180186504,4.466993448,7.852057464,3.315691344,7.802553168,4.956089256,1.082519448,4.023032424,5.518916856
"17-Nov-09",0.477441168,0.657911664,0.495782856,0.693910368,0.633506736,0.70962984,0.674696544,0.551070792,0.647290248,0.472145448,0.800204616,0.92651376,0.584494872,0.641807568,0.902087424,0.404633616,0.258441936,0.678195744,0.670945368,0.801719328,0.256247016,0.741899904,0.789249744,0.473869752,0.322283112,0.643854984,0.608237352
"18-Nov-09",0.013341696,0.010693752,0.0542424,0.01110096,5.775155784,4.440164928,1.65113676,1.263763536,0.167479512,0.722526096,5.572103256,3.414628032,1.682923248,1.184893464,2.053512456,2.16429912,5.14430952,0.23792364,0.64917072,3.356442336,0,1.72930152,1.293643704,1.571363736,7.505038968,1.732878696,0.106798512
"19-Nov-09",1.140889584,5.349862224,3.306024312,0.821870952,1.76382048,1.710824664,5.653354872,4.146880032,0,2.274264168,5.771113512,4.876976616,5.397274008,5.63487912,5.719864368,9.984385728,1.431140544,0,4.98593868,6.317536344,3.776800272,0,1.331312832,2.368388064,0.181512072,0,0
"20-Nov-09",0,0.127450992,0,0.519578304,0,0.01946196,0.088971336,0.137193168,0.106856592,0.010075608,0.201706008,0.143524392,0.091616424,0,0.071983368,0.018858768,0,0.139962432,0.554803944,0.086406384,0.712268568,0.116828928,0.088738416,0.107048832,0,0,0.03469836
"21-Nov-09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-Nov-09",14.74442052,14.769362928,15.016005984,16.052194128,12.03283452,12.650608056,15.265595904,11.32149696,12.131558424,14.516980656,13.048543464,14.3909154,14.561217792,14.613050928,13.447412976,14.088273528,11.954298024,13.046799648,11.623134624,13.000961784,13.671794424,22.281025896,13.011880872,10.818184368,11.004400488,13.759381776,15.08850432
"23-Nov-09",11.587238784,12.56262588,11.179202568,17.426575176,9.073008288,9.39931656,11.428839672,11.166801456,14.384458056,11.617856016,10.78351236,10.25412012,11.381269464,11.462218512,11.774347536,12.04760028,8.296920072,16.474624152,12.537181368,9.972153432,19.452682968,11.266465176,12.044664864,11.487616536,7.914308304,8.901064392,12.170206536
"24-Nov-09",0.229219104,0.612216936,0.053014824,2.438263536,0.072355536,0.063919992,0.561964416,0.42152268,0.092780784,0,0.167887848,0.01020336,0.882921336,0,0,0,0.272766744,1.165960632,1.544484624,1.065061032,2.654917728,0,0.029314656,1.035586512,2.513399712,0,0
"25-Nov-09",0.121840128,0.269587992,0.178693536,0.239322144,0,0,0.036941016,0.212998176,0.34161372,0,0.07449612,0,0.011554776,0,0.010713552,0,0,0.448857792,0.171189264,0.0238344,0.666911064,0,0.010989144,0.201342192,0.07311624,0,0
"26-Nov-09",1.35611916,2.634798816,2.71346856,3.021009216,2.667347256,1.78648764,6.133272888,6.434424168,6.056638968,2.533847448,3.348633888,2.842727064,6.192079056,2.564769744,5.109418632,1.432530816,1.095000912,6.43783164,6.958401912,4.658828616,4.770802608,1.088311392,6.034563312,5.973825576,2.13685764,0.96513444,1.415908992
"27-Nov-09",0.274014048,0.04302288,0.14992692,0.097783008,0.902715672,0.770626368,0.4020318,0.201734472,0.193056624,0.147795864,1.110383568,0.882771408,0.383420136,0.212765832,0.64698708,0.524884968,0.684390984,0.017961816,0.04906848,0.774371352,0,0.213138624,0.183731616,0.382626648,0.787649184,1.25844276,0.269511744
"28-Nov-09",15.581429952,19.171425816,15.305821896,24.5079546,9.543753144,10.475280768,19.367375856,21.144272808,21.798763272,14.202285288,15.29004192,16.377888672,17.829485904,14.172158712,18.723372456,8.538662184,8.476718184,25.562719344,25.174201008,17.896738536,27.97673892,12.37820292,19.66627836,20.133716592,9.10335516,10.919809344,14.405613888
"29-Nov-09",2.3641314,0.543400752,2.509340112,0.331584024,6.469832184,1.517357112,0.45501516,0,1.815266664,3.814515,1.225049784,0.810868176,0,1.067393136,1.02969816,1.03796508,1.197195672,0.349548384,0.241371672,0.430605144,0.288819216,1.5598206,2.364443232,0.190103688,0.548418672,1.975031736,1.090499376
"30-Nov-09",5.678445336,3.925805928,6.312973728,2.364422688,6.145794144,7.76779104,9.686018232,8.59104108,6.696443088,7.907686464,7.749923232,5.812556856,10.613169192,8.78489328,7.03371048,6.260469672,13.383188736,4.616679312,4.924981344,7.96863984,2.135088984,7.43541312,8.427618744,8.64093804,6.840831768,6.115475904,7.001430264
"01-Dec-09",1.72319484,1.589878152,1.389189192,1.60269768,1.295199576,1.936951704,0.5319378,0.756649296,0.912792384,1.057528776,0.913890312,1.071928656,0.343586016,0.781314336,0.5467932,0.604328784,1.375767768,1.228702248,0.740705352,0.630149784,1.605507552,2.43047316,0.668320248,0.572061504,0.843960384,0.84768936,1.930107048
"02-Dec-09",9.672396192,16.82884884,12.341521728,22.484474664,10.120399464,10.114547976,20.990564352,21.464972016,16.701743592,13.271779056,15.923449512,14.010731232,23.470074168,12.916235448,16.107294552,8.24299764,7.062568896,21.998579976,27.839206704,19.266951096,29.045917512,10.22146224,17.210630904,24.930418968,16.666686048,8.4040854,9.725977416
"03-Dec-09",0.255411264,0.29865528,0.264706872,0,0.55455252,0.641023368,0.455268144,0.354780768,0.332176536,0.388414848,0.58121052,0.573811896,0,0.499636536,0.453340896,0.934386936,1.959379968,0.344930472,0.38730888,0.419243352,0.404909232,0.03197784,0.380912976,0.396029496,0.415313736,0.556582008,0.31843356
"04-Dec-09",3.911997912,6.935156112,4.785204288,8.330756664,0.724947552,0.255249168,4.322654832,6.859541424,8.200964208,2.298081984,1.319366712,0.958076568,3.393772968,1.282862664,2.27487624,0.211747368,0.058921512,13.685965056,12.460980888,2.879343504,12.301942344,0.54587124,4.51561368,4.575230232,0.973461,0.452539224,1.937400696
"05-Dec-09",6.640251168,5.441502216,5.155241136,4.5252564,3.30355776,1.342434888,6.102503304,6.847609512,6.041079288,3.799974912,3.260542272,3.349496136,6.21628476,3.085569264,4.83601464,0.81623796,0.804012096,5.959338792,5.584085952,4.70906568,5.535927048,2.717615424,4.60080708,7.40531016,1.891829256,2.055234264,5.813527824
"06-Dec-09",6.523479216,1.059198432,1.187844696,3.223452336,3.68915784,7.05001116,2.131736208,2.51619852,2.089911288,2.256426744,7.060049784,10.248086208,0.871346256,4.893297312,6.21273636,5.064267408,5.741044512,1.625644152,2.530605384,2.919949824,1.994680704,5.367983928,6.218919048,1.820456208,0.235259256,4.206017376,1.288083936
"07-Dec-09",13.126316064,9.498154872,7.203067296,8.876825808,6.635127072,8.411961792,5.017555464,4.806818616,12.764216424,24.955115328,4.054502256,4.861992,2.641291032,9.372311352,5.901123048,5.649197808,2.568007536,6.940207248,9.005821464,4.354575288,6.43519164,5.59719228,10.387712712,3.820613256,4.210027104,9.60532308,13.054030896
"08-Dec-09",14.689245696,16.676457888,21.156749736,15.786050328,16.177143576,17.863001352,15.669898512,15.669961464,13.976968296,20.386779792,26.236149792,18.426914688,14.178053856,21.152089128,20.764336104,26.367041592,20.845948224,15.864239208,15.21358968,17.781113136,15.970238688,21.952211376,20.017793664,16.155333984,22.240915776,21.862627032,18.121172904
"09-Dec-09",13.231674672,16.239279264,13.678904064,13.259801376,12.164078232,14.998147488,10.794895656,14.004794592,15.920361048,11.513771304,8.005851024,14.459219448,9.899722344,10.726528656,11.634984264,15.578461656,14.679028992,19.9123578,18.45509004,10.764703992,12.266135208,9.82602096,14.114974032,14.69865132,15.948307512,10.091498856,10.700935368
"10-Dec-09",2.768995296,0.11350848,0.426516552,0.525958392,0.573160128,0.76514412,2.030119848,1.62196452,0.192039984,1.333910832,1.364801544,0.955435224,2.28167904,1.828632288,1.968899304,0.634710792,0.40582176,0.087639816,2.338699392,1.232853144,5.068636176,0.800235096,1.346626104,2.710806192,0.576749424,1.435020456,1.37726928
"11-Dec-09",0.82434324,0.1578312,0.355319952,0.341335872,0.301512408,0.475450656,1.678393536,1.0072116,0.676487448,1.078579632,0.640234176,0.141897864,1.657950648,0.187441272,0.22833444,0.192470568,0.69769224,0.416882256,0.372777912,0.771284664,0.560306616,0.076026528,0.875859792,1.526894688,0.722887416,0.081425328,0.963527352
"12-Dec-09",13.41625356,14.560193544,10.656384936,47.258442888,6.922988184,7.039075608,9.221455344,9.64387464,9.29767584,12.486235152,6.9477768,11.667259464,6.961051224,13.680138576,13.651870248,7.919913048,6.868819704,14.54062128,10.179994584,8.50290084,16.088574888,12.0814104,11.163533448,6.935958624,8.975817912,14.39055348,11.348784696
"13-Dec-09",8.052781824,14.299375536,9.871632816,15.887334816,7.831330776,2.443357584,7.105535736,9.181664952,8.942265984,5.89412856,4.480611216,4.647026904,7.162138224,5.601442344,4.988245368,8.301802392,1.746479808,11.33405328,12.883033272,6.155419344,18.393578064,5.386274088,5.223864192,10.5172248,3.31298196,4.250146152,5.438846112
"14-Dec-09",1.789344912,5.299616928,2.949863256,9.434844744,3.87236952,3.5719092,2.10679812,2.841462504,3.117700704,2.559934608,3.495130776,2.741271072,2.568243552,2.094254664,2.082246432,2.582943672,5.067225696,4.530125496,3.860951544,2.584358088,8.237941512,2.06829768,2.330236848,3.162198912,4.919949888,1.689503976,2.359170552
"15-Dec-09",28.322439192,43.795286184,34.48805808,50.882715216,24.592271808,20.759283552,45.965068824,43.763414376,39.465379704,30.776063928,39.57179832,35.414809224,43.27922916,29.738499648,41.742093096,22.634030352,13.325285904,45.505677216,51.580690392,46.507438656,79.673887248,27.45628452,40.614666936,41.71764564,25.150792128,20.232117168,25.657279008
"16-Dec-09",21.900326736,18.381309984,16.777549272,25.620480528,7.50792576,8.301696528,14.503213416,14.306858544,16.311146736,20.501350872,10.902846336,12.972880848,12.491157528,20.375475888,16.142184744,9.033060552,4.754862432,18.12671328,16.860029688,12.842691432,25.700383176,14.193705072,19.758640776,13.574370864,6.272646912,15.14008284,23.554743288
"17-Dec-09",16.73128224,17.877438072,18.396832464,16.437582504,16.44008016,31.353321072,13.919819352,19.873412136,18.628184784,14.733053688,15.375855456,11.346479424,15.917298312,11.750078208,17.66711712,9.744230736,37.23660564,60.86186028,22.308744912,15.19933176,36.772004136,12.290355216,19.470698832,9.904224864,31.780354488,20.368658064,16.719799512
"18-Dec-09",8.337459336,156.38789748,277.1982192,34.097253792,0,0,0,0,0,0,0,0,0,0,0,424.89537048,0,0,0,0,0,0,0,0,0,0,0
"19-Dec-09",21.302104008,21.44780016,14.914471152,17.215258608,12.794157024,13.214727408,6.652783872,17.86357356,8.89309572,10.048873176,6.658632528,9.547154904,7.539155256,11.528450496,6.348128568,27.822993288,16.734635352,12.136641024,19.549471368,6.713950392,10.512147192,13.164180288,8.229588024,11.062104456,17.315178384,17.409866808,16.10851908
"20-Dec-09",19.64230872,22.066283232,21.506067744,20.77593612,15.792916776,15.581826216,19.451246736,20.443787088,19.9836588,20.739000312,17.759911536,17.685366144,21.11721612,21.005258568,20.34941196,15.828871248,14.656240944,19.740347376,20.006810184,18.438963888,17.924424648,18.59667636,20.79554988,22.152126792,16.366942416,18.119720928,19.042953024
"21-Dec-09",2.699995104,1.694503968,2.743223904,3.566398152,0.112660032,0.074098728,0.887522304,0.659105736,1.729655208,2.429679048,1.14323016,0.641142504,0.552731256,1.223897064,2.016560016,0.09796992,0.385711752,2.431346472,0.932908944,1.576841544,13.177315224,0.389403408,1.94699424,0.243839616,0.0726546,0.450144864,3.28709256
"22-Dec-09",0.854130768,5.0482074,3.204699408,5.386610616,6.908470632,10.461170208,7.583626992,9.055458792,6.899249544,1.737169152,15.074503896,6.863707776,11.070896376,4.219740624,5.631917952,23.457733152,8.435496576,6.7894206,6.212830776,8.414785632,6.059634456,7.899932376,5.875625616,6.174172632,12.367525584,6.63966108,2.955301512
"23-Dec-09",33.716305728,34.421628,33.711659424,38.097836496,22.79089164,20.003715984,28.325314512,29.654548656,30.120131496,33.718560216,26.175456048,25.465676304,28.528129584,30.705519672,29.751631728,17.650905144,15.476951112,32.915219304,35.59742832,27.210382464,40.34737872,24.41228772,30.096207624,32.5330782,21.223978032,21.736747752,31.601174352
"24-Dec-09",4.439413896,5.924700024,5.41579056,5.277547008,9.670986408,11.38083888,7.140627624,7.089858768,5.049542424,7.11586476,9.037003752,10.28471232,9.237990624,9.218554248,8.977716912,11.439953328,11.906440968,6.972531072,7.455054048,7.847349648,7.032287832,10.3769946,7.933892736,9.213179112,9.726180552,10.005880584,6.671672352
"25-Dec-09",15.311452392,13.196795952,14.648639208,10.794523704,15.087784776,16.811964504,12.771610728,12.898200984,14.025548448,14.59902192,14.721835608,14.447916984,12.537065496,14.009727,12.697518816,17.445330624,18.602910528,12.669097416,11.5838778,14.900512224,10.59932184,14.481232176,13.41659832,11.656413312,18.28513812,13.889209272,14.57242728
"26-Dec-09",36.055844304,38.776539792,37.185181608,41.193383208,38.492594712,41.485301976,44.55388356,43.51982688,43.558350552,37.128378864,41.904381744,45.082955352,42.65123748,37.284659376,45.21337224,36.21507168,37.395978936,45.719083776,46.2976656,44.14070892,46.473146448,36.354921336,44.822381976,43.088604936,34.159074792,36.50775432,36.006062496
"27-Dec-09",8.480547672,8.582600352,11.452955256,4.382070432,9.214164024,6.854397288,6.582849024,9.939516312,13.948203552,8.407790424,8.708928816,9.804670584,6.865608936,7.039886712,8.541248568,8.344928016,10.371167424,8.891617296,7.45757604,6.245615232,6.85207344,7.018954032,10.930694808,5.839952592,8.005778784,5.193361032,4.6680318
"28-Dec-09",5.817723504,3.002918592,6.3137598,1.520012496,3.782626752,7.176472656,4.517127168,3.553410888,3.092819808,11.9041686,4.096726296,6.573992016,5.370008112,1.918552104,3.183081504,4.82760108,5.290102608,3.391017072,4.50231636,4.40773416,0.284047152,1.63885152,4.260989064,5.7446766,3.862541208,4.349502672,7.235243088
"29-Dec-09",2.87605512,3.165169368,2.7336486,4.017723792,1.766784312,2.41887492,3.058715712,3.320116272,2.630812536,2.626129392,2.366982576,2.880247944,3.655486464,2.617895184,2.855744184,1.945996104,1.952681232,3.90873492,3.889787424,3.535153272,5.08911252,1.277680992,2.327394432,3.538234224,1.843624416,3.04689396,3.126158592
"30-Dec-09",9.729296208,10.830827232,11.628044136,11.853848928,6.968271744,6.71580648,12.545087808,14.470265856,14.7545886,11.308626648,10.016002896,9.1523316,11.041982184,9.33664656,12.068379888,6.227779632,4.869045864,14.562654024,10.625371464,11.834755176,12.112488264,7.87217832,12.944625384,11.962974792,6.2001822,7.290025944,8.65680456
"31-Dec-09",5.77982856,5.896363008,4.824445368,7.299838536,0.150547992,3.865848552,0,3.271435968,3.747984408,4.357916232,0.039798816,5.592224832,0,4.574308632,4.570274952,3.862080936,0,4.310498352,4.097696184,0,6.61223244,4.5854838,4.308698424,3.933585048,0.342155736,5.036678904,5.441811192
"01-Jan-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Jan-10",1.165997208,3.558485616,0.935342256,2.613028776,0.067675704,0,0.359085792,0.652814592,1.078556568,0.814234872,0.066730104,0.084370152,0.439090704,0.529419552,0.245564736,0.26766048,0,2.630004648,1.060837896,0.17210376,1.791369984,0.109964088,0.64940268,0.654352968,0.064909128,0.1743186,1.078586256
"03-Jan-10",10.53010584,18.1123824,11.592222696,17.57233716,3.634616736,4.28362728,8.469725856,8.694509256,8.042088744,6.939739464,4.366421352,4.795167792,9.897675264,4.615157952,5.601631872,13.928421024,3.64105476,9.662009952,9.21630336,4.722611184,18.879305352,3.70790292,4.88503896,9.982036104,5.665665144,2.393566488,6.02207208
"04-Jan-10",10.251339192,16.239289272,18.001168728,11.661548136,10.569836136,10.264181616,9.404266128,15.946932792,7.386280056,15.142826568,16.248803616,8.068264248,9.38352156,17.10656976,9.339547632,33.726691248,4.50960516,7.963729608,9.519141912,10.619517792,11.682525168,13.59479856,9.116091024,8.88947796,9.054410208,13.622580528,9.462802656
"05-Jan-10",13.675543776,9.706928736,9.599668272,5.087970984,14.52909564,12.417055608,8.867472408,6.735556848,7.359380016,11.89932276,13.650886056,11.708412408,7.728267432,18.32010984,9.460114008,18.217343328,20.891821872,9.1692102,7.503732912,11.032989984,3.459425208,19.461260328,12.606669912,9.15526056,15.131894592,17.359356888,11.82205152
"06-Jan-10",8.793996336,11.717033376,9.297336816,11.979016536,4.267161,4.391236416,9.292115448,10.634608272,10.22529816,8.181266064,5.076379536,5.991838224,9.30677532,6.215598096,8.1761334,5.296213752,3.45952356,10.734169008,11.049392232,8.431266552,11.212145808,5.400771264,8.894921784,9.658860672,9.380043264,5.556899064,6.149009232
"07-Jan-10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295348368,0,0,0,0,0,0,0
"08-Jan-10",2.200436544,13.453429704,15.625395288,2.916094416,4.742864736,4.594962,4.53860628,6.207716712,5.385024552,4.55000388,3.410543568,4.935738456,5.003008608,4.746052632,5.651844624,13.735675344,6.252039672,2.268622752,3.41136288,5.994576936,0.954175752,5.343419544,4.04234112,5.54794836,6.095148336,12.283594608,4.369602096
"09-Jan-10",2.672987232,3.645790824,15.005460264,4.239098664,4.462323912,6.636247152,4.707624072,1.265771904,17.19091272,1.091382792,3.482852688,5.44826388,6.045084,9.337682256,9.65451408,32.887899408,4.070194968,37.463018424,25.691142072,3.724576944,14.808185568,11.021856312,3.801765912,1.232696592,3.468764664,4.2404226,1.251412776
"10-Jan-10",8.031099552,6.67813968,8.833965528,5.059545984,10.800513264,11.198309904,9.27137232,8.776616328,9.130195848,9.875435112,10.261828416,9.99441648,8.24262,10.304795256,10.429723968,10.842563856,9.521330592,7.738125792,6.683330304,9.779304024,5.135438928,11.055659304,9.4029708,8.007749328,9.771876816,10.345123536,9.694992552
