"date","Pixel16350457","Pixel16380457","Pixel16440453","Pixel16440454","Pixel16440455","Pixel16380456","Pixel16410456","Pixel16470453","Pixel16530454","Pixel16500454","Pixel16560456","Pixel16530455","Pixel16410457","Pixel16440457","Pixel16440458","Pixel16410458","Pixel16470454","Pixel16470455","Pixel16500455","Pixel16470458","Pixel16440459","Pixel16470456","Pixel16380458","Pixel16530458","Pixel16350458","Pixel16380459","Pixel16410459","Pixel16470457","Pixel16500457","Pixel16440456","Pixel16470462","Pixel16500456","Pixel16530456"
"20-Dec-00",1.023287136,1.451742936,0.28112712,0.308823072,0.644867904,0.563739048,1.125215568,0.334914096,0.808209648,0.628358328,1.589513184,1.083771672,1.196052336,1.048109832,1.560125832,1.458751032,0.368906088,0.643741608,0.930309168,1.878853272,1.49652528,1.755658152,1.505141448,0.804003504,1.059457632,0.957573744,1.50045132,1.9445994,1.730232408,1.15812216,4.545801408,1.943478936,1.499248176
"21-Dec-00",0.081452232,0.030566736,0,0,0,0.053711688,0,0,0.79149144,0.140458368,0.533645736,0.18154572,0.010895424,0,0,0.02209476,0.120585912,0,0,0.014983056,0.010436832,0,0.030329184,0.36828612,0.051469152,0.062185224,0.023242056,0,0.274849104,0,0.107154912,0.352707672,0.395213208
"22-Dec-00",1.720858992,1.76025528,2.472841848,2.365222872,2.081925984,1.845751584,1.716454272,5.629132752,3.82169652,4.475745312,0.585826008,5.763103008,2.492882784,2.672169336,2.31848484,3.048619872,2.467838112,4.023908976,8.02054452,2.25530112,2.811451248,2.326826688,2.280898872,2.209457688,2.00349444,4.113621,3.599264856,2.076905064,1.657710672,1.957779768,0.759774336,2.071671192,2.77678692
"23-Dec-00",3.137284032,2.74629432,7.649133672,7.547226912,12.212549688,5.137283568,7.141816368,4.244264256,6.007027392,8.569009056,8.670526032,7.513543368,6.420394416,8.330256696,10.255538472,5.49130584,5.59791684,20.216111184,12.419471736,7.90298796,7.269327888,26.362732896,2.01760464,7.858557696,3.052304856,3.6589812,5.142873288,7.301892768,22.438636776,8.456078064,15.56940936,36.056322096,8.517855408
"24-Dec-00",13.540160184,20.459232336,14.361861696,15.257154456,13.298717016,17.902321824,15.592303272,25.72703076,21.647266392,23.080654632,21.533710968,18.127089504,13.844120976,15.395214552,15.240288744,15.371850024,19.594232088,17.077581888,18.232398024,11.1940062,12.621196752,13.858497624,17.419455528,12.851537712,10.307023296,16.070049768,11.250394824,10.82457732,16.245350352,13.413112152,18.172154904,13.84129428,18.336440568
"25-Dec-00",3.405876864,7.574841504,0,0,1.75023132,2.529949656,1.668504048,3.093896976,1.527951312,1.498648344,8.862605808,3.462378144,7.020874512,7.402263168,7.856557128,8.40672468,0.567263016,2.372698176,8.864039904,3.343201872,8.004116544,1.033300008,8.437469256,7.241029512,9.524604312,8.703474288,8.716104264,1.874137584,12.2204976,1.629750072,8.562450888,4.805161368,6.304892784
"26-Dec-00",4.603130232,7.075144536,1.85565948,2.395891248,2.848239888,6.477986088,6.30098676,1.577112264,2.663458584,1.304336256,9.974345688,4.11153816,8.270102976,7.274991264,7.26882648,6.6745956,1.909098384,2.798033064,2.762400456,6.161705016,6.704089872,4.610112912,5.783362992,6.234563112,3.189502368,4.318429824,6.407752272,6.178126584,5.442478176,5.360070336,14.155842312,4.41162228,5.034841776
"27-Dec-00",2.014645992,4.141000992,11.79066396,11.17367076,9.731532816,5.094741576,7.181945088,12.282830712,10.9424994,13.052322864,11.67437268,8.913367512,4.981592784,6.376415496,5.7815076,4.284752736,10.619698752,9.424399848,9.315338376,6.905252688,3.403157112,8.945426712,2.66736852,10.580097192,1.45325052,2.251431048,2.662523568,8.320090056,9.934382208,8.938878528,4.203385584,10.243975632,10.190643312
"28-Dec-00",40.255073544,44.809384344,36.86048412,37.261908528,38.36665248,42.719415672,43.097416872,35.276865,33.896192544,34.882006656,44.785160064,41.146256448,45.244065288,43.815773952,46.416498192,47.206117632,37.519675248,39.371535312,40.376140584,47.012028696,48.989971152,41.679090504,43.867824552,48.33425904,39.5491848,46.37625504,48.896284104,44.184539784,45.157138824,40.822471608,51.412113192,43.906205184,44.7755928
"29-Dec-00",2.94488364,9.52517868,7.910577528,8.486940624,10.60046052,9.3302772,14.352932448,7.47141624,7.772461656,7.22385192,8.34572052,7.271127456,15.78781272,12.391935816,11.131413456,14.612347128,8.021725416,8.674231776,9.42900252,9.371883624,8.50601148,11.100001584,10.310009472,9.353339904,3.88242888,9.36255384,7.698489912,11.73233844,8.99658036,13.584076872,11.3673048,10.927854528,20.566626552
"30-Dec-00",1.942387824,3.951566568,9.944767704,10.214447016,5.559915312,2.728164192,6.20369124,8.165546904,5.603859192,8.73769356,2.826407256,5.295580392,3.238641864,4.524038664,5.2921908,5.139976152,5.716170072,5.6709348,6.422286984,7.121624712,4.574890848,10.737752448,4.22964084,4.855615848,2.353115736,4.5249306,3.041822424,8.603750472,3.987567192,7.16064192,4.188976056,5.563039896,3.380241384
"31-Dec-00",21.379621992,21.688808448,10.457549568,11.57928372,36.006365784,24.226787568,20.94662904,9.78182244,8.230439904,9.571432824,11.576318256,13.738436232,21.591527928,19.565124024,18.608712672,20.814402576,11.660734176,25.384400376,37.519257552,20.0131116,19.086317544,18.176516544,21.116632464,13.640543472,26.847730632,19.500190248,18.667681224,18.739098072,16.228776456,13.8309102,16.765647408,13.347859392,12.74136972
"01-Jan-01",8.673929928,10.116602904,14.870402808,11.815552008,11.699498184,6.555954696,7.035748248,18.9080286,20.849142552,21.418087008,14.856087696,16.928499696,8.1384294,9.098301168,11.244574776,9.3175578,16.458384984,14.104333872,15.199687968,9.761660808,13.2063918,11.678975352,10.886047848,9.950031984,9.232933752,14.45209836,16.55038548,10.901719104,11.224971768,11.070029496,20.307613848,12.508240704,13.119370944
"02-Jan-01",5.398895496,5.801497944,3.21758472,3.55732728,4.569330816,5.569564104,5.00524164,1.709782536,1.268921088,2.545868928,4.449954264,3.396086448,4.577855232,5.458465224,5.67639612,9.068031552,3.154957296,5.00621652,3.716679456,5.661502368,3.579376464,4.915101888,5.242500912,5.74840308,4.797674064,4.428133248,2.823967704,5.126351952,5.839267368,5.263070592,0.827582808,5.600093376,5.158860336
"03-Jan-01",1.976049912,2.891782872,0.995184384,1.910948928,1.872621768,5.083549968,3.394455672,1.223374656,0.948470856,1.101913512,1.021044912,0.681569616,3.439283976,3.47379684,3.001113648,2.425562736,0.976278384,1.248896064,1.054106976,1.846549272,6.147385608,1.424832888,3.098918448,0.983030232,7.561092864,1.752573432,2.193159528,2.548641984,0.689645064,2.460642456,4.207056648,0.89357292,0.675536784
"04-Jan-01",0,0.102079608,0.419549424,0.246028584,0.885553032,0.12937092,0.017807712,2.44234032,0.502023288,1.482738648,0.672122688,0.551703168,0.059027736,0.044782272,0.041206296,0,0.883006008,0.579464832,0.992412072,0.444037056,0.451313448,0.431292048,0,1.253854296,0,0,0,0.43089996,0.89990508,0.110907264,0.03229056,1.110981888,1.034994984
"05-Jan-01",4.524818304,3.359735736,2.588387136,2.773104432,4.255886424,5.638084176,5.725843896,2.607300096,9.045595416,2.577769512,1.984057728,3.299538384,6.709336992,7.089459648,7.095208872,7.53041196,2.417527008,4.578023304,0.754002672,5.088634728,7.693915128,5.378172048,3.307856448,5.61380124,3.963775632,4.475072616,7.131523848,4.431227448,3.349609488,5.604706416,4.563570144,1.449543264,1.815784344
"06-Jan-01",2.46046848,1.785911688,0.36994752,0.230157744,0.078041592,0.41438256,0.864045192,0.537397464,2.53065456,0.582519384,9.871306656,4.35150396,0.942086856,1.160454696,1.688682504,0.65431752,0.342611328,0.12233676,1.992609144,3.505597824,2.084735688,0.928163952,2.135554608,10.870902288,2.923314216,2.838861288,2.004511704,2.85650736,4.486528152,0.7402764,7.205722344,3.258793464,6.018301968
"07-Jan-01",7.680677184,6.46855188,4.38607656,5.061826224,5.249460336,6.206852664,5.88861036,4.896707664,5.825224032,5.224350936,7.359599592,6.937529328,6.05849004,6.680959224,6.609814872,6.625066992,5.231015688,5.47592568,6.005061144,6.682785264,6.104156976,6.720592272,6.636843672,6.414590112,7.747479912,6.20513892,6.404337648,6.61590672,6.755629056,6.38449716,4.335722568,7.376250744,7.965009936
"08-Jan-01",2.870051448,3.806940432,1.69798368,2.051368656,2.114264136,1.870191864,2.909899056,1.563008856,2.600756952,2.930015088,2.9587344,2.463714648,3.918870456,3.708295944,3.380340456,3.10315812,2.128571928,1.78295784,2.556226008,3.300620208,2.928240888,3.377212296,3.132082344,2.61485088,3.2277546,2.033558784,2.055157008,3.433177464,2.945316552,4.075653792,1.601305608,3.640897032,2.77496088
"09-Jan-01",19.36418868,26.442343704,13.991519448,15.083992488,20.341455456,20.445445056,18.23271132,14.630411616,12.268991952,12.399480336,12.346600056,11.588557728,13.519108776,17.633677488,15.654200088,16.576569552,14.890070904,14.885838024,12.199607856,13.927675728,14.180899152,15.769454952,21.585850248,14.167795656,24.592131624,17.714312544,14.939422128,14.97525216,14.248419288,17.785552032,24.314598072,13.314355368,12.716251368
"10-Jan-01",10.46908308,10.999913688,1.635210696,1.759399464,4.941923256,7.480872624,6.98658156,2.815272696,3.648432264,3.8462838,8.427273984,6.207992088,10.042928688,9.656651256,11.392006152,12.088934904,2.618721312,5.56542348,9.097931376,10.599519264,10.323153744,6.810705912,15.779661648,8.198359248,17.305007448,13.809504024,12.59607696,11.725378272,9.983048904,6.770577192,19.446460248,8.9596374,9.500648256
"11-Jan-01",8.930227512,8.96738004,2.503902192,3.181315536,4.357477416,9.817874184,7.372605096,1.841723976,1.376146944,1.4258886,4.354107504,2.212006872,8.879015208,8.08464288,7.267857312,9.054920904,1.888358664,2.966969136,2.97930516,6.742904664,7.70931672,7.068856008,8.227588176,8.276787048,9.475415472,7.205642928,7.340095992,8.341499088,4.062488448,6.641113032,15.16117716,5.91135192,4.023255576
"12-Jan-01",9.788345568,10.900352952,1.830346584,1.913301048,4.10139192,8.493031752,8.286156168,3.422513376,4.9365102,4.746878376,12.6424842,7.655557392,9.153852936,9.256179576,10.010509728,9.146923536,4.059664608,6.206625216,6.451342824,11.824352496,9.90978456,9.719595192,9.798326976,14.402842992,8.964695688,9.415804632,9.500082504,11.018113368,14.100391392,8.145408144,16.541414736,11.675683032,13.147238736
"13-Jan-01",3.724131,3.658243056,5.588511576,3.351958392,2.528140608,3.025175928,3.006462696,8.77369236,4.263579,3.175363536,4.650351408,3.833135952,2.990497824,2.583116064,3.385702008,3.382537008,2.896093896,2.277565416,4.162131072,4.289621112,4.581537,2.743073352,4.73408568,4.682582256,3.696252816,5.620826472,4.48084224,3.274908552,3.088767888,2.361444168,1.304599632,3.50267172,3.297645456
"14-Jan-01",10.355363856,10.74736332,15.235220424,15.738285552,15.953245632,12.386159424,11.25674844,17.382189264,10.70617104,16.786345488,9.3245244,11.432349432,10.947941784,13.358930112,12.512238984,11.161954176,16.824786192,16.624550352,16.132910736,11.383257864,12.619575984,14.453812128,13.33003092,15.172505376,9.605134248,12.997720248,14.489905368,12.132850176,13.237122048,13.243288992,5.225223192,11.897615424,12.100512024
"15-Jan-01",14.496162408,12.802029144,12.82435656,10.34320092,9.011483424,12.408174984,11.002242576,12.367107864,10.623675576,9.864960912,16.240246296,10.335444696,9.981129888,9.451371432,8.483165496,10.148817312,9.898771056,8.63337492,8.815566312,9.320854416,8.813125128,8.244574776,12.821419704,12.159798144,14.850480072,10.944075096,8.907266376,9.357732288,10.132514472,9.550445784,13.979634768,9.254068128,12.315107352
"16-Jan-01",17.33293248,16.390916352,4.815870888,6.909418344,9.854781384,14.58107328,14.739528168,5.580110184,7.713885072,8.188457256,10.338884352,9.548833608,16.90808772,16.821563232,16.030247208,16.4013648,7.46231532,10.37538456,10.54890204,15.433769712,13.969408032,15.174083232,15.721139424,13.829612736,16.256740104,16.775051592,15.740405568,15.885290616,16.032649032,14.826440328,21.33624888,14.66670228,12.640206816
"17-Jan-01",15.860551368,27.92718888,11.444299224,18.608809944,11.761278384,74.378053656,20.64180564,8.347294104,11.93977476,9.098316912,11.419203768,20.34148692,13.573901664,12.162221424,11.535997872,9.216856248,8.889583824,12.708611016,11.360034936,9.553215264,9.784061184,10.323462,12.01725912,11.740473744,12.1867032,8.203561296,11.398196688,10.352422008,10.5645876,15.350545416,6.081443304,10.516814232,12.724704264
"18-Jan-01",16.053442944,12.654843816,24.922462464,24.970410336,25.019968992,36.673536312,19.245537768,27.997741704,27.636437424,31.565594664,20.878702632,30.060979848,14.833421232,14.661739824,15.063041208,14.32853652,27.601318368,25.1398716,82.676033016,18.693713664,13.438191888,21.462650304,13.221415032,20.987297064,15.623296728,14.039907936,14.480418216,18.645222192,17.134845264,17.958741192,6.441803448,21.884317872,21.398242944
"19-Jan-01",8.03821992,7.764220488,9.732476952,10.457146872,10.75943184,9.358739376,9.904368648,7.353601464,10.522038456,8.424412248,9.32926584,10.47724056,9.601303344,10.426980264,10.449129576,11.0324328,8.755575648,8.9362092,8.133087864,7.309917216,10.695364248,7.773112536,8.71310592,9.825616128,6.388530504,10.215570696,11.861917728,7.258763544,6.608907216,10.025255448,4.926424392,6.371094,8.027381664
"20-Jan-01",15.375756744,17.655857568,11.599187136,12.031790256,13.677454944,17.630975256,19.0279398,11.902028568,15.623176584,13.797354696,27.14976024,19.857808104,20.412802224,16.435808664,16.246689312,17.025001992,12.173463816,12.927732456,15.530169,18.137728224,15.01036548,16.230317112,16.866853248,24.739920624,15.488990304,15.250124928,15.12959004,18.748559472,21.996344088,18.713268768,14.467689504,20.841742512,25.149942408
"21-Jan-01",8.312431824,10.27123476,4.972342368,6.884847888,9.828169584,8.521304376,9.48586608,12.98661948,13.281719688,12.308385384,17.382558336,14.59717656,9.44226408,11.300652984,12.8324232,9.552741768,12.351819984,12.390018936,14.260557168,13.369078152,14.967076776,13.37920188,7.956006288,15.681066504,7.7107308,8.871615168,8.526133776,11.950094472,13.881809232,11.599102032,14.742796896,15.829356192,17.036564832
"22-Jan-01",1.814987352,1.337019504,3.527985696,2.17774308,0.840305952,0.778170528,0.361749672,2.945559384,0.165493896,0.484429752,0,0,1.018382448,0.439904328,0.59126808,1.227623544,0.265420392,0.043218408,0.030706272,0,0.340818984,0,1.686853056,0,1.31438604,1.462048896,1.423503936,0,0,0,0,0,0
"23-Jan-01",2.248682328,2.270622072,0,0.505959,2.512946424,0.086624928,3.752547744,0,0.497845032,0.095206272,2.394195024,0.400608792,0.772702584,2.063675712,4.090306872,2.361158424,0.055956552,0.172257576,0.048150864,2.568015936,2.243367624,0.292318992,4.533447864,0.514544304,3.116126064,4.157374632,3.14366556,5.261109,1.855099608,4.996639608,6.931262256,0.08934228,0.818196048
"24-Jan-01",12.980332368,19.218844416,6.154932264,6.655478232,9.26650572,18.487056264,18.561175344,6.305331936,9.107260464,7.437961584,19.082861424,12.00850296,21.286179552,18.456982608,19.051599024,19.112265576,6.225939984,9.725029704,10.655535936,18.247246752,18.581580168,15.724323744,16.356990336,21.666347976,11.252505552,14.432044032,17.827115544,16.492016304,18.353877072,15.342045312,27.711258888,16.190264232,18.66127824
"25-Jan-01",9.088555104,11.395644672,5.2077198,5.674439904,7.016005032,9.405437712,10.371469968,5.406497592,10.543301592,7.434606312,19.61213064,12.77525568,11.887593264,11.973029136,12.850213056,12.255855552,6.049753896,7.846364016,9.82175016,14.092399128,13.659569256,12.344252592,11.981754552,22.337842944,10.456433784,11.690696952,12.795996672,13.797942648,17.64719724,11.19416856,16.9551444,15.368835936,18.761033544
"26-Jan-01",2.80419516,3.580991856,0.749143848,0.642699024,1.41061512,2.648676744,2.38555152,0.53629548,2.427507336,1.636173072,9.038175336,5.439757344,2.94558156,4.877033112,4.52024532,3.569395776,1.072393488,2.202396696,2.355276888,4.14131892,5.2519734,2.569909392,3.668230176,9.916682472,4.26247608,4.7929008,4.99934256,3.559869288,4.974553944,2.348271672,8.466105216,5.59713756,7.223621616
"27-Jan-01",0.544489728,2.215633752,0.188056344,0.230045496,1.064180544,1.960142424,2.60319096,0.439954032,2.800927872,1.477403184,6.630018,3.303552384,2.337212928,3.315245736,0.330339672,5.676101448,0.583832736,1.168446504,2.219082528,1.584945552,0.738269592,3.031017432,3.170589576,7.191773424,0.66651732,2.61647844,3.498741024,0.961540008,4.067825664,2.059269552,4.828599576,2.94124068,5.897209176
"28-Jan-01",5.74015044,9.123698472,4.339682232,4.2142092,5.079226248,6.605018376,9.457727184,4.171643616,6.86971092,6.700020072,9.79227804,8.407678848,8.832669504,10.0981164,8.402737152,8.737138512,4.65652764,6.416641464,8.575582992,11.449521312,7.156843176,9.642997032,9.51781296,10.450560816,5.69732916,10.059468264,10.401108744,10.556558136,14.846026896,7.5166626,13.253987784,12.474708072,11.667590616
"29-Jan-01",13.642694952,8.590290792,1.898431248,2.138679216,2.940471408,9.159974808,6.90422844,1.356542232,2.413010904,1.906717488,9.835729128,5.460852384,7.3756764,6.788835528,6.269477616,7.493315208,1.911244152,3.214442616,3.806605704,7.461432696,8.062274688,6.223473792,8.710316424,10.570600032,14.643463608,8.740450152,7.42168308,5.58042096,11.72211672,6.322200528,9.341538192,12.082138536,7.717602264
"30-Jan-01",3.171226848,2.880186624,4.959659808,0.301091976,0.771117648,2.970147192,1.561930944,1.627366488,1.728058224,1.218912888,3.5182482,4.323343992,1.206862008,0.973574736,1.156203576,1.231037208,2.342590032,1.504751088,8.06139636,1.078004736,2.21468388,2.666057832,2.893082496,4.072266336,1.483246032,2.368768752,4.636782288,2.075718096,6.968173752,2.383558104,3.38710392,5.77711308,3.941338056
"31-Jan-01",0.665879856,0.728333976,0.968820504,1.31794632,1.178518464,3.169448736,1.593159384,1.875613152,1.724417736,3.742631088,0.171981744,0.786288936,0.866605728,1.610264904,0.884053848,1.874661504,1.818597984,0.96924252,1.737554136,1.403098944,0.707571888,0.922252992,0.711313872,0.09453444,0.667749792,0.670593864,0.79231032,1.53819948,0.34908816,1.412585208,1.485588216,0,0.083230272
"01-Feb-01",0.733591416,1.513290696,0.143824728,0.18109308,0.54668556,0.64269672,0.41775132,0.170545104,0,0,1.533599664,1.31372292,1.724068344,1.391939064,2.04550284,1.778385768,0.169179528,1.040180424,1.015348608,1.756881408,2.918267736,1.401746568,1.69277268,1.295378568,1.004391264,2.281358424,2.432682576,2.361890136,1.60819692,0.972849816,3.498485688,1.290862344,5.708807232
"02-Feb-01",1.62987024,5.346221208,0.322986144,0.36814944,0.593946096,1.630927032,5.012869128,0.32184288,0.593634864,1.023382824,1.729448496,0.605217888,1.944321336,6.790296792,2.784761304,2.141269872,0.366863424,0.441741096,1.178562816,2.668395648,2.866236456,1.800749112,5.355208032,1.957561608,1.47449712,2.40524232,2.622316728,2.401865424,1.358755488,1.181645832,9.155836344,1.29184548,3.988243464
"03-Feb-01",1.613977608,3.972605832,0.283145496,0.527575368,1.501834992,2.657675016,3.060703032,0.261898416,0.264709968,0.290021256,0.980763672,0.532819488,3.728764776,2.32517748,1.260310464,6.09861516,0.33317004,0.63893268,0.538104024,1.225291632,3.331017144,0.957787608,4.028515944,0.591382824,1.896249528,4.139170296,6.256854768,1.147168008,1.077057576,1.946106432,4.546285992,0.8511984,0.975901104
"04-Feb-01",0.028702224,0.011045976,0.4725126,0.3526578,0.317621256,0.04319532,0.061483032,0.368438664,0.252157104,0.753688488,1.905497256,1.357558608,0.03918876,0.187267272,0.363573864,0.01239372,0.305502144,0.293969784,69.948503496,0.610407792,0.510628536,0.627998424,0.012386568,2.379096864,0.101790912,0.010998288,1.324587096,0.780815184,1.166278032,0.107268552,1.170387888,1.221149232,1.979751
"05-Feb-01",8.323368792,7.879129176,8.89184904,17.154680736,14.467436304,8.158236264,7.549447776,11.6414616,26.792933472,15.974473008,8.2092054,18.51392412,6.814745664,8.63621664,6.777040248,6.655408152,13.586474424,13.584474552,25.892683992,8.972723712,7.089409584,9.132280824,6.26147676,6.06829692,5.774394744,5.473678344,5.988701832,9.251664888,9.567832224,9.345309024,6.442472928,9.137670984,8.946101904
