"date","Pixel15990477","Pixel16110480","Pixel16050480","Pixel16080479","Pixel16140480","Pixel16140476","Pixel16110476","Pixel16140477","Pixel16080476","Pixel16020476","Pixel16050476","Pixel16110479","Pixel16080478","Pixel16110478","Pixel16140478","Pixel16110477","Pixel15990478","Pixel16050478","Pixel16020479","Pixel16050479","Pixel16020478","Pixel16080477","Pixel16050477","Pixel16020477","Pixel16140479","Pixel15990479"
"09-Jul-07",1.310150016,1.625486064,2.210291496,1.456184328,1.44018156,0.454177776,0.465761784,0.449206272,0.819239088,1.44010404,1.644340752,1.15855596,0.792456072,0.790977192,0.875245224,0.527573304,2.45409768,1.574177568,3.616740696,1.784137128,2.807594064,0.493592136,1.223616768,1.569034344,1.261286976,6.04233384
"10-Jul-07",0.54755424,0.30536928,0.52064364,0.704190816,0.287435064,1.718732904,2.013431856,1.427315352,1.391482752,0.426692016,0.428049624,0.480176472,1.42971396,0.929476896,0.607381368,1.759281816,0.498507288,0.92922924,0.626156856,0.815652792,0.714747672,1.916118792,0.81571116,0.585613032,0.325732992,0.321051624
"11-Jul-07",0.35509092,3.884169816,1.232000736,2.113741824,5.487926256,0.967242576,0.751060632,2.83886988,0.518916336,0.292356456,0.276066432,3.621847272,1.691637744,3.003570912,3.862242216,1.546825824,0.504933096,0.739051128,0.85949376,0.946145208,0.60949092,1.041195888,0.503828232,0.434426256,5.099789856,0.507317208
"12-Jul-07",0,0,0.076973592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012742392,0,0,0,0,0,0
"13-Jul-07",0,0,0,0,0,0,0,0,0.113267448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14-Jul-07",0,0,0,0,0,0.015738408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Jul-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Jul-07",0,0,0,0,0,0.052706664,0.15485808,0,0.018747528,0,0.016651344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17-Jul-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18-Jul-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-Jul-07",8.82212376,13.741035456,10.858702896,14.79934788,10.423843872,9.485062848,11.17853736,8.45428992,11.743654488,9.456256632,9.61520076,12.433333392,12.115649712,10.448286288,8.322032688,10.621079928,9.260236512,9.841138608,10.487777712,11.356349232,10.047629352,11.573966496,9.362121096,9.27896904,9.743102784,9.201975336
"20-Jul-07",0,0,0,0,0,0.078033024,0.195648984,0.015677472,0.108568968,0,0.02969256,0,0,0,0,0.142014,0,0,0,0,0,0.0167544,0,0,0,0
"21-Jul-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22-Jul-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-Jul-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Jul-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-Jul-07",0,2.023309536,0,3.74256276,1.090309104,3.290428512,3.388610232,0.852813096,3.02624952,0,0,0,4.044337032,2.34513564,0.707012544,3.904436952,0,23.500562664,0,0,0,0.671213496,0,16.614817152,2.000328,0
"26-Jul-07",19.3047738,23.096717832,21.087929256,23.575966368,26.038516056,18.130825992,23.145655632,18.33519888,26.896923072,23.949879168,26.203133592,22.044261936,24.499225608,21.829489224,19.834290504,22.088211528,17.148048888,23.274559032,21.054083352,22.887039192,20.655657288,25.678210248,25.003254888,22.36326312,20.058380136,16.002930168
"27-Jul-07",0,0,0,0,0,2.210969568,0,2.071518312,0,0,0,0,0,0,0.204554664,0,1.325319432,0,0,0,0,0,0,0,0,1.875199368
"28-Jul-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-Jul-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-Jul-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31-Jul-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Aug-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Aug-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Aug-07",0.956820936,0.839496552,2.173990656,0.82344084,0.9171888,1.68962448,1.026739512,2.365080528,1.601525904,1.628250528,1.18749144,0.80610708,0.784592904,1.091759736,1.368205536,0.90017412,1.950998424,1.253818104,0.758767152,0.930064104,0.973474872,0.75806496,3.669687504,1.138273272,0.792744672,0.724647216
"04-Aug-07",0.13685676,2.402626104,1.97024076,2.54600484,3.12696684,0.725220864,2.46302784,1.075109664,0.215569128,0.048753984,0.034050168,1.782090792,1.13441268,1.172481096,1.484693712,1.026123312,0.176017368,0.645613752,0.411710952,3.122562288,0.34532796,1.083738408,0.9753264,0.13532016,1.686767232,0.435717288
"05-Aug-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06-Aug-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"07-Aug-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"08-Aug-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"09-Aug-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10-Aug-07",0.017458968,0.824128128,0.210230976,0.132538392,0.058953,0,0,0,0,0.04875444,0.020283576,0,0,0,0,0,0.064253256,0,0.140330664,0.310396176,0.198012672,0,0,0,0,0.674336088
"11-Aug-07",11.910191064,14.07872628,11.78449488,12.368372448,17.816034792,13.739932536,13.467823512,12.890157216,13.78425408,14.987404344,11.792747496,16.77327204,11.741283408,9.73194624,12.380876544,11.744579304,12.563399784,11.00370312,11.699448816,12.218716632,12.476104248,11.903260224,11.453305728,12.905606736,18.567034728,11.676979056
"12-Aug-07",4.401484248,3.180944328,3.91637028,2.786583432,2.4262188,1.79158956,1.997220936,2.027209464,2.260209744,3.715398792,3.116696112,2.503202688,3.69286572,4.33448196,2.23998516,3.20249928,3.9497484,5.229257592,3.857835888,4.17357516,4.187178264,3.209116824,4.622311224,4.956970104,1.933320888,3.893688072
"13-Aug-07",0,0.035324784,0,0.024478224,0,0,0,0,0,0,0,0.010909032,0.012076848,0.011070072,0,0.012115368,0,0,0,0.072051864,0,0,0,0,0.035324784,0
"14-Aug-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15-Aug-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16-Aug-07",8.367040152,5.154634584,6.834326496,5.702699664,8.007597696,5.6465478,8.505730392,5.848095048,23.397530088,10.102822776,12.990396024,5.199944976,6.8745954,4.64315916,5.704086888,5.877060408,8.672445048,12.451187616,7.147828824,6.171893832,7.746954192,18.265774728,20.832664488,15.876504432,6.372826344,12.653366088
"17-Aug-07",20.626268856,17.08795308,13.377126216,21.466375344,15.182260032,17.049200544,20.130030144,17.592105384,12.477921,20.942593584,12.451891416,15.900714408,21.853046904,15.940787304,16.943171016,15.30323268,17.623270512,20.483229168,18.393971448,20.074810992,19.929475296,17.788704864,17.679412368,20.948444376,13.65902568,15.244438656
"18-Aug-07",5.665956624,10.5299406,8.500326624,12.222643368,5.475688944,5.805568824,5.695569984,5.863597872,6.194872152,6.265158168,6.767761224,6.022908216,6.855124704,6.569607504,6.0096066,6.604974024,6.527195688,6.592124472,8.660528904,9.14522052,6.15938616,6.55710696,6.553212408,5.729284296,5.922738072,9.008203272
"19-Aug-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20-Aug-07",0.2647872,0.372112608,0.330712128,0,0.373662192,0.292968768,0.290498688,0.34538748,0.270425424,0.20831268,0.145749192,0.352045992,0.153571368,0.349582824,0.351818016,0.343126152,0.272015712,0.292293408,0.279014184,0.296471952,0.274231512,0.324697176,0.285297768,0.267028872,0.354204984,0.276873912
"21-Aug-07",0.212605512,0.206368776,0.211064136,0.185473344,0.207228168,0.286411248,0.283996416,0.337656648,0.26437248,0.132947472,0.145647144,0.195240024,0.183769368,0.193874016,0.195113616,0.19029324,0.218409432,0.186544896,0.178069944,0.18921168,0.175017576,0.31742952,0.1820802,0.17042076,0.196437432,0.222310272
"22-Aug-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-Aug-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Aug-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25-Aug-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26-Aug-07",7.301088096,7.014638904,6.489290712,0,6.976493592,8.217809904,8.404922952,8.059499496,7.678474176,7.672262184,2.652808776,7.969407312,3.685886976,8.09334612,8.085996144,8.102523576,7.255298856,7.407166968,7.157359608,7.323457008,7.199656248,7.910084016,7.44004512,7.333782432,7.982421408,7.18377972
"27-Aug-07",4.911714792,8.550093408,6.870318168,7.521386136,9.97107624,6.693050616,5.668209672,9.802541976,14.109110352,7.043886432,6.578460936,7.032737016,7.666918512,9.608295672,9.65621352,7.208821536,6.514163736,5.870974656,19.906452648,5.855619912,6.470982312,6.757565976,6.292131192,7.338938712,9.99541068,9.276259656
"28-Aug-07",4.063819176,3.993885408,4.063156848,4.447041384,3.43822968,4.66372668,4.728737712,4.3794018,5.741658936,5.110444656,5.311378944,4.43423868,4.002423408,4.43353056,5.219142432,4.432163352,4.401543984,3.967119816,3.302004936,3.424085496,3.874782432,4.44635904,5.532812112,4.06088412,4.700935728,4.17807948
"29-Aug-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30-Aug-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31-Aug-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"01-Sep-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"02-Sep-07",0.28692264,0.447022104,0.54260484,0.254534976,0.521996952,0.291872232,0.134348376,0.426893496,0.148791264,0.233155104,0.310419144,0.326196552,0.221405712,0.226958808,0.42252132,0.30553644,0.294038352,0.191694504,0.220446168,0.248886576,0.124198632,0.12550464,0.22947048,0.231581856,0.46954224,0.161928696
"03-Sep-07",3.133123032,1.439878104,1.920737568,2.104858512,2.126393256,3.285636672,3.826191552,2.789583744,4.891558896,3.354947448,3.094750632,1.704936864,2.895906696,3.002529504,2.710763448,3.853757496,2.726026128,3.074335464,2.97320832,2.102426472,2.700390816,4.168568736,4.090781808,2.9853984,1.950880224,3.278596032
"04-Sep-07",2.147555712,4.349041704,1.239752232,2.096497704,2.809404384,1.273368888,0.735714744,0.8813004,2.213229768,1.73981184,1.365340848,2.60975004,1.855990104,1.258898736,0.408609768,1.051079304,4.758912216,2.102338488,3.06388272,0.346456008,3.635724672,1.7039262,0.636286944,1.225546536,0.521134032,4.386544344
"05-Sep-07",0.574384008,0.492158712,0.977563176,1.349333088,0.586248672,0.819154584,1.228039104,0.7882728,2.54092992,1.380761784,1.208363688,0.99324972,1.272483768,0.820009944,0.861099504,0.896921832,0.604342872,0.309813816,0.05866896,1.334547768,0.0349476,1.324773792,1.22402796,0.915340224,0.88868424,0.04417764
"06-Sep-07",4.227393864,5.576367624,3.72271692,5.705631864,6.82898784,7.020168552,6.006525288,5.469598896,4.988889456,3.54429816,3.809054376,4.833874944,5.209753272,5.386909968,5.707584144,5.353033296,3.943040376,3.92452776,3.912481416,3.579327456,4.119058728,5.7678516,4.06622208,4.181331408,5.898544896,3.914353248
"07-Sep-07",8.52347016,6.087637416,7.721778624,6.529415856,19.415895936,6.359740728,6.762177936,6.462027312,6.858888384,8.215420248,8.109745512,6.49525524,6.580528032,6.55150152,6.446230176,6.565849536,8.511749976,7.978777176,8.325164088,8.204456808,8.076837312,6.60344052,8.003994216,8.106326592,6.446166504,11.588606352
"08-Sep-07",12.270628464,7.541778792,6.963036072,7.71874452,7.672272912,7.360306272,7.631699328,7.150855776,7.59961296,12.457361688,7.343022816,7.62296892,7.667575128,7.40474868,7.253408424,7.525551072,9.017561664,7.702712784,8.969147448,7.557338472,9.179805984,7.589955576,7.686889896,9.10608816,7.498205424,9.620698224
"09-Sep-07",0.671023248,1.973299392,1.527467616,1.59337932,1.287474912,2.7534948,2.302622256,2.790334944,2.305703928,1.499919792,2.017147608,1.861065576,1.627658664,2.021737392,2.370442272,2.05400508,0.506512056,1.674525984,1.693213824,1.726142592,1.82393592,1.561294728,1.792696248,1.454539944,1.854478248,0.62929032
"10-Sep-07",4.204916232,5.244442104,20.314435968,2.781018552,1.8416478,4.81938816,6.025646208,2.419298712,3.404449224,7.863374952,2.189425896,4.795461408,4.176483744,2.713096968,2.066197704,2.667589536,3.012290232,7.366952424,1.881967848,2.641315344,2.798691816,4.442882904,8.48927808,5.040858864,2.211921048,2.622566688
"11-Sep-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12-Sep-07",0,6.486655704,4.26651012,2.474151672,6.687754152,0.597637512,0,1.516844088,0,0,0,2.677277856,1.207214448,1.433809512,1.639713936,1.294721592,1.895781744,1.61318868,2.360999472,2.496102864,1.822100928,0.654127968,0.826949088,0,2.371139472,2.2438842
"13-Sep-07",15.893129832,9.058776144,14.057963856,10.616985792,7.997448216,9.484003536,8.705462688,9.066927192,11.524167528,14.233364592,13.40880204,9.236284728,11.382595536,10.054146768,8.903967624,9.592648752,15.467750064,14.1575532,15.245643144,13.843763352,15.393965712,12.292749888,14.87361144,16.102450848,8.17338396,15.398152824
"14-Sep-07",0.615779256,5.105386728,1.922991696,2.381511576,5.517635112,1.858385136,2.140671552,1.849769712,2.125967328,0.701676216,0.527868336,4.457876808,2.585716536,2.873889696,3.284834856,2.329093512,0.674907936,1.61370528,0.778096584,2.933028816,0.70936032,1.851879,0.983778576,0.759601872,4.274463408,0.722339088
"15-Sep-07",1.625640024,1.837202496,1.021745592,2.118360216,1.499490744,4.276041624,3.97113312,3.48298824,3.247964496,1.593569928,2.049632184,2.513328384,3.136867392,2.626415304,2.945965656,3.766768824,1.343783856,1.958019024,1.329474,1.200655008,1.849701408,3.6245166,2.121682752,1.94918292,2.642201184,1.118180568
"16-Sep-07",0.21968724,0.277665456,3.614992272,0.316088112,0.895441632,0.093079296,0.093113928,0.320636904,0.09250836,0.099584568,0.099285456,0.461128536,0.178861104,0.32132244,0.455340432,1.240980048,0.410899176,0.406444152,0.626963856,0.194832768,0.409446048,1.233451464,2.94648636,0.219602808,0.884717976,0.468559344
"17-Sep-07",7.385559792,9.462485064,8.670966624,7.23208452,10.376224992,6.808142424,7.424777976,6.726925128,6.839909784,8.74936224,6.458865888,7.290475848,7.1307156,7.19316888,7.183480032,6.799128768,6.859806768,8.906148432,6.965555904,6.962532528,6.7394328,6.893198496,6.513170952,6.665973912,8.893500576,8.739199872
"18-Sep-07",0,0,0,0,0,0.038520048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19-Sep-07",0,4.291379208,0,5.15096568,0.988123392,4.420829424,2.906041512,0.258318024,0.807253632,0,0.617932272,5.132972352,1.06277016,0.6796656,0.632418696,0.68317008,0,0,0,0,0,2.235188304,0,0,0.933671592,0
"20-Sep-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075086568,0,0,0,0,0.061546848,0,0,0
"21-Sep-07",23.794795992,12.205794816,18.5717082,12.728303424,11.861772528,10.997892384,9.742643592,10.895816088,11.646327504,20.64019632,17.493056784,11.679496056,12.511649616,11.968424328,12.096220488,10.326054096,23.634773256,15.367712976,20.726732256,16.782351504,20.99376012,12.125208384,16.951167576,21.350192064,11.240648736,21.762362472
"22-Sep-07",18.294406416,4.301055552,8.748479616,5.715500952,4.015462512,8.950886256,11.26479936,6.620088816,14.401811592,17.84535312,18.920375352,4.30265988,6.718405008,4.284812808,5.0062008,6.852968928,13.556004528,12.456440448,10.24755048,8.954364528,15.682295328,14.296504488,17.197501656,13.886409768,3.59193528,10.438424352
"23-Sep-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24-Sep-07",1.044704592,0.439360992,0.204721008,0.26276604,0.236858712,0.849342936,0.882721776,0.986828232,1.387480176,1.289910984,2.92234164,1.309358064,1.200931464,2.014960176,1.479562992,2.111815272,0.904821312,0.864518424,0.193503792,0.561670224,1.429285344,1.379453472,1.364693112,1.612649928,1.21299372,0.516761664
"25-Sep-07",8.988180408,9.545408976,11.864273064,9.60288192,9.32915568,7.226898192,7.298357256,7.757510664,7.218500376,8.447875488,9.163681272,8.136606936,8.590094088,7.67572188,7.913211096,7.31279112,8.860558032,11.088921552,10.84780812,10.542971856,10.164721008,8.171424144,10.236040584,9.12855792,8.189676768,12.236316216
"26-Sep-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27-Sep-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28-Sep-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29-Sep-07",0,1.295584104,1.223348112,0.621859752,1.278070632,2.658655464,2.72842884,3.031968,1.831853088,1.63536912,1.638640344,0.6562086,0.449837472,0.735140112,1.816037352,1.9693662,0,0.185165688,0.171789264,1.026428736,0.054887208,1.418840904,0.926635896,0.722173608,0.862016736,0
"30-Sep-07",4.214121576,2.153487504,4.636853088,2.966112624,1.326533664,1.082495832,2.79578232,3.192020424,2.584290144,1.060255224,1.370433744,2.983093512,3.701397648,3.778883088,3.400524264,3.689525136,4.174440624,3.022548072,4.057221648,3.004753224,3.588215232,2.908881792,2.435684856,2.547110448,1.9094478,4.603310832
"01-Oct-07",5.211436992,8.209649568,4.832299584,7.125729552,8.44276356,10.477834944,8.689986,9.518455992,8.796896688,7.66625904,7.65338016,7.104909888,7.978692768,7.826801064,8.755848168,8.522164824,5.475104928,6.332291376,5.553329232,6.358903896,6.371215584,8.714997768,7.187731512,7.143667464,8.695608624,5.22430944
"02-Oct-07",0,0,0,0,0,0,0,0.030036624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"03-Oct-07",3.708306672,0,0.41483844,2.419011,0.342516648,0.876497712,2.482659288,0.969690528,3.05774832,3.68948328,2.456296392,1.82248128,1.123097328,0.98303256,0.899721792,1.27782924,3.814826496,1.490751384,8.730233424,0.493239384,7.838119272,1.682260584,1.951904472,2.164052376,0.275841024,4.042224528
"04-Oct-07",0,1.260347664,2.0772618,1.550316624,1.23813576,0.963408168,1.466777976,1.090128504,2.222306184,0,0.231104784,1.10822448,3.408696408,0.922819104,1.127994504,1.372625736,0,1.091660232,0.683352552,1.580816736,0.414384072,1.351134816,0.757575552,0.85972068,1.171445568,0
"05-Oct-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"06-Oct-07",0.84247728,0.886406952,2.095301088,1.389619488,4.235220192,0.888090216,1.0954602,0.891463536,0.889019352,0.840572208,0.97086696,0.708066888,1.274332176,1.007772168,0.891877512,1.07164236,0.820374456,1.126698192,1.265748192,1.238301792,1.260747576,1.218928536,0.973375968,0.838781568,0.782609136,1.16484564
"07-Oct-07",7.63888836,9.966042984,23.415890688,9.8504784,10.87671804,11.71882368,10.152510888,12.256160256,8.054759496,6.669266232,10.003779888,9.178228128,9.621410616,11.030270568,11.591008176,11.403990264,7.012745616,9.257602224,9.438522576,13.322886936,9.134878632,9.253702632,12.351187704,8.245000368,10.850497488,7.56125952
"08-Oct-07",4.794019464,4.631682168,4.891930464,5.437521456,4.415409216,4.693316112,4.342138416,5.135306952,4.4691342,7.555293552,3.041849616,3.948124416,4.69176936,4.750642056,5.672336328,6.474024288,4.00948692,5.669547552,3.937467816,5.59538268,4.683315048,5.014279968,7.291990752,7.025666712,4.72482168,3.948687672
"09-Oct-07",1.528993416,4.318148016,1.22243616,3.035504928,4.248477816,3.055165176,3.492181416,3.33102072,3.57630408,1.226018616,1.419111648,3.919527048,3.300538656,3.297488808,3.38695944,3.630873096,1.425813864,1.977152112,1.445243592,1.416720624,1.698421776,3.206138856,1.421731344,1.318973064,3.638019216,1.475138616
"10-Oct-07",0.48388632,0.645326256,0,0.645229968,1.803524664,0,0.190394304,0.181476504,0.188855112,1.181869368,1.192161528,0.811038768,0.740293224,0.158258448,0.159948576,0.173556144,0.467978736,0,0,2.386143384,0,0.1861458,0,0,0.15424692,0
"11-Oct-07",6.93183588,9.033396,7.326803688,7.82539416,8.381207952,6.566902392,7.538320536,7.073360688,9.192599784,6.942000384,7.92344784,10.11738324,8.43981672,8.06729292,7.17142152,8.028747072,6.756572496,8.417179584,6.784380912,7.886894712,7.195529928,9.629168976,8.285143368,7.381268256,7.643440968,6.186896328
"12-Oct-07",8.840554464,4.708062888,7.92847752,2.899289136,2.964497376,5.628628488,6.007100352,5.380774152,7.489157448,9.17561316,7.817644368,1.864832472,2.187688536,4.15322328,5.370913632,6.491801256,9.203373672,6.707904336,8.28650736,6.173835744,7.337794296,6.28514028,8.668551216,8.895982512,4.336862688,3.362983704
"13-Oct-07",0.304416216,2.163036168,1.692436344,0.718771392,2.459297064,1.344336384,2.102153952,0,0,0.418660008,0.6252354,1.755177864,0.84537408,0,0.171498192,0,0.05710992,0.054213672,1.40980608,0.99631968,1.42058364,0,0,0.044675136,0.533831616,3.27656328
"14-Oct-07",0.913124352,2.328675096,0.493707648,4.584735264,0.96512496,0.763729416,1.513851816,1.102384872,1.347629064,0.663701976,1.462402584,5.525354136,5.474560272,2.30744808,1.103583552,2.498075904,0.955019736,6.565004112,0.951066336,1.755611112,1.625305824,1.253132712,1.443210312,1.478329104,1.852976376,0.918045144
"15-Oct-07",5.316877848,7.081836456,6.002348184,7.455978144,5.594487192,4.935837144,7.149265056,4.169773944,11.690774208,8.957704776,12.62741232,6.064791432,7.267157784,5.298531168,4.335827712,6.35113692,5.323167096,6.360385896,6.738843432,6.117857688,6.751107936,7.965576408,8.410702944,6.907697448,5.003345136,5.330588928
"16-Oct-07",0.068330928,0.033779376,0.2295138,0.033729648,0.456855216,0.603275616,0.014112624,0.35929392,0.051425976,0,0,0,0.07204644,0,0.408055224,0,0.095164128,0.060795144,0.040406208,0.01066836,0.046213608,0.013460256,0.010329624,0.014638704,0.31531716,0.149254152
"17-Oct-07",1.48240284,7.815450672,2.176716504,1.950303744,6.162162072,1.162691664,0.649320744,0.15573324,0.573263568,0.749870136,0.429579504,3.77503932,0.021270552,0.593758512,0.617825352,0.05941872,2.560339272,0.851343696,2.163559728,1.410241392,0.890210424,0.083114616,0.461327736,0.76579992,2.707338624,3.437906376
"18-Oct-07",13.14285708,11.098227024,6.016504536,3.790312536,13.710461136,7.470813984,6.038663856,9.715581168,5.387049792,4.411072968,3.586422792,10.733910072,6.890504112,10.892191176,13.976748,7.280617464,19.963979256,4.832124,17.095059864,4.582926024,6.684440376,6.640394928,4.487603904,4.883097408,15.773215776,23.688597672
"19-Oct-07",9.793641336,20.235338688,33.863511096,21.739853376,11.101561536,15.118874064,15.624567024,16.141452312,14.644650936,16.842794904,16.06084728,15.379609104,18.883305072,14.738348016,13.800601968,16.050363072,7.004594568,18.635217192,22.22542476,30.314386368,16.964323992,14.280471336,16.205928336,15.45245076,12.147364128,13.884362688
"20-Oct-07",3.869563584,3.120071064,0.243839592,0.17466264,5.044103256,8.57760072,7.875296832,7.384585608,6.667753464,5.62284852,6.017815584,3.27232932,2.380876608,5.908116096,5.669826504,7.633199208,0.861035496,1.579758168,0.550215216,0.54044124,0.877755408,5.849228376,4.95836376,4.264867536,4.031835792,0.449586768
"21-Oct-07",0,0.010615056,0.343483392,0,0.01094112,0.010613736,0.016659984,0,0.029935968,0,0.536898936,0,0,0,0,0,0,0.171545232,0,0.113486904,0,0,0.346684056,0,0,0
"22-Oct-07",0,0.027359664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23-Oct-07",0,1.18165344,0.732700368,1.400931168,1.1089452,0,0,0,0,0,0,0.906916728,0,0,0,0,0,0,0,0.518859648,0,0,0,0,0.864942672,0
"24-Oct-07",1.175873448,0.089261184,0.259804176,0.29504784,0.087697344,0.064045152,0.58062216,0.104851704,0.886164312,0.833913264,0.82171332,0.090879984,0.869853432,0.237324336,0.148137792,0.38063688,1.06419816,0.205462992,0.64413036,0.406041336,0.761461872,1.703636712,0.547194336,1.052622288,0.090707016,1.29126228
"25-Oct-07",0.352375008,0,0,0,0.034699296,0.14096544,0.356403768,0.254093568,1.06033104,0.517277208,0.454927272,0.176637936,0.070202424,0.031295952,0.192784992,0.172980648,0.141933264,0.026935296,0.010359744,0,0.040229712,0.353453088,0.215272536,0.29690244,0.092933904,0.02722272
"26-Oct-07",0,1.705424136,1.06141368,0.953655024,1.997293536,0,0,0,0,0,0,0.995358192,0,0,0,0,0,0,0,0.403153416,0,0,0,0,1.57450944,0
"27-Oct-07",0,5.181317928,0,0.74075988,7.540339704,0,0,0,0,0,0,4.056453456,0,0,0,0,0,0,0,0.525762768,0,0,0,0,5.251075032,0.304778904
"28-Oct-07",3.636666648,7.787104368,1.459332336,5.067917352,18.871589184,4.007246376,4.222798704,6.38831448,4.42600428,3.711624384,4.431494952,9.19980168,4.054068792,5.4163878,8.144318808,4.77540672,2.621079504,3.294396768,2.682550008,2.314243008,3.286891224,4.401154152,3.74850012,4.13531292,12.24030732,1.724983344
"29-Oct-07",8.468010672,8.457663048,11.393109792,8.295858624,8.034183744,6.765583992,7.15441632,6.957666624,7.462572816,7.930531032,14.672342784,7.8639264,7.436418768,7.507974384,7.249458792,7.771865856,9.632718792,9.9384234,10.70054484,16.407681936,9.90175224,7.689512016,8.101814736,8.422927368,8.528386824,11.395905024
"30-Oct-07",3.725578656,3.287024256,1.622294616,2.611599672,2.674393776,5.023667328,4.86230028,4.231476552,4.63353432,4.710649608,5.281215912,2.600176344,2.32626576,3.662332176,3.040884744,4.83637368,2.16806208,2.704176312,10.426681992,2.102123208,2.390011848,3.85435116,2.884952544,3.616786128,2.386287144,2.68743396
"31-Oct-07",0.023700072,0,0.019573992,0,0,0,0,0,0.011612592,0.017444112,0.203918232,0,0,0,0,0,0.024404664,0,0,0,0.127150368,0,0,0.123484752,0,0
"01-Nov-07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
